point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_2_2,1,2,2,2,17152,38569,38569,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0
1_2_3_1,1,2,3,1,17152,38569,17152,DeuceCourt,130 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.84 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1454.46,1,0,0,0,1,0,1,1
1_2_3_2,1,2,3,2,17152,38569,17152,DeuceCourt,129 KPH,Kick,NA,11.645,0.876,2.778,7,Forced Error,NA,False,Ground,BackHand,2.33 Metre,NA,NA,False,False,True,-6.398,-3.273,0.041,Wide,1.752,0.0,-2.146,-12.992,3.936,1.142,12.648,-0.078,0.051,-12.5,-4.753,1.76,0.0,-3.81,1.401,6.083,-3.53,0.042,1306.32,0,0,0,0,0,0,1,1
1_2_4_1,1,2,4,1,17152,38569,17152,AdCourt,129 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.33 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1306.32,1,0,0,0,0,0,2,1
1_2_4_2,1,2,4,2,17152,38569,17152,AdCourt,132 KPH,Pronated,NA,11.689,-0.862,2.784,7,Forced Error,NA,False,Volley,BackHand,0.27 Metre,NA,NA,False,False,True,-5.59,1.171,0.043,T,1.506,0.0,0.192,,,,,,,-12.056,1.96,1.606,-0.0,2.017,1.264,7.178,1.943,0.053,841.02,0,0,0,0,0,0,2,1
1_2_5_1,1,2,5,1,17152,38569,38569,DeuceCourt,136 KPH,NA,NA,,,,6,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1454.46,0,0,0,0,0,0,3,1
1_2_6_1,1,2,6,1,17152,38569,17152,AdCourt,133 KPH,Pronated,NA,11.652,-1.372,2.793,1,Forced Error,NA,False,Ground,BackHand,1.91 Metre,NA,NA,False,False,True,-5.089,2.62,0.041,Body,1.376,0.0,1.091,-13.027,4.951,1.416,6.98,-4.299,0.036,-13.027,4.951,1.416,0.0,-1.268,1.914,6.98,-4.299,0.036,1914.3,0,0,0,0,0,0,3,2
NA,1,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_3_1_2,1,3,1,2,38569,17152,17152,DeuceCourt,133 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,ForeHand,1.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1914.3,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,38569,17152,17152,AdCourt,133 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,1.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1914.3,0,0,0,0,0,0,0,1
1_3_3_1,1,3,3,1,38569,17152,38569,DeuceCourt,159 KPH,Flat,NA,-11.668,-1.365,2.833,1,Forced Error,NA,True,Passing,BackHand,1.26 Metre,NA,NA,False,False,True,5.316,3.994,0.037,Wide,1.26,0.0,2.182,14.732,7.304,1.388,2.106,-2.769,0.039,,,,,,,,,,1181.58,0,0,0,0,0,0,0,2
1_3_4_1,1,3,4,1,38569,17152,38569,AdCourt,179 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1181.58,0,0,0,0,0,0,1,2
1_3_5_1,1,3,5,1,38569,17152,38569,DeuceCourt,159 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,ForeHand,1.26 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1181.58,1,0,0,0,0,0,2,2
1_3_5_2,1,3,5,2,38569,17152,17152,DeuceCourt,139 KPH,Kick,NA,-11.746,-1.239,2.869,2,Unforced Error,NA,False,Ground,ForeHand,1.79 Metre,NA,Long Error,False,False,True,4.222,3.152,0.037,Wide,1.115,-0.0,1.849,-12.584,-1.795,1.173,12.885,2.926,0.043,12.956,5.694,1.575,0.0,1.791,1.587,-7.333,-0.266,0.049,1775.94,0,0,0,0,0,0,2,2
1_3_6_1,1,3,6,1,38569,17152,38569,AdCourt,179 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1181.58,0,0,0,0,0,0,2,3
1_3_7_1,1,3,7,1,38569,17152,38569,DeuceCourt,160 KPH,Flat,NA,-11.663,-1.25,2.864,3,Winner,NA,False,Ground,ForeHand,1.5 Metre,Down the Line,NA,False,False,True,4.525,3.15,0.037,Wide,1.108,-0.0,1.796,-11.752,-2.937,1.244,10.067,-3.546,0.035,14.939,6.295,1.324,0.0,0.972,1.749,-6.28,-0.981,0.049,2070,0,0,0,0,0,0,3,3
1_3_8_1,1,3,8,1,38569,17152,38569,AdCourt,166 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2070,0,0,0,0,0,0,4,3
1_4_1_1,1,4,1,1,17152,38569,17152,DeuceCourt,146 KPH,Pronated,NA,-11.594,-0.798,2.703,9,Winner,NA,False,Ground,BackHand,1.1 Metre,Down the Line,NA,False,False,True,5.301,0.848,0.059,T,1.32,0.0,0.563,-12.724,-3.467,0.806,7.098,-4.054,0.036,13.7,1.527,1.698,0.0,1.515,2.355,-11.238,1.248,0.037,1616.88,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,17152,38569,17152,AdCourt,141 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1616.88,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,17152,38569,17152,DeuceCourt,153 KPH,Pronated,NA,-11.665,-0.593,2.735,5,Winner,NA,False,Ground,BackHand,1.02 Metre,Cross Court,NA,False,False,True,3.849,0.72,0.056,T,0.97,0.0,0.518,-9.708,-2.379,1.024,6.004,2.011,0.053,13.561,1.329,1.673,0.0,0.496,1.733,-8.283,-0.273,0.049,2437.32,0,0,0,0,0,0,2,0
NA,1,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
1_4_4_2,1,4,4,2,17152,38569,38569,AdCourt,134 KPH,Pronated,NA,-11.594,0.644,2.762,2,Forced Error,NA,True,Ground,ForeHand,0.63 Metre,NA,NA,False,False,True,4.838,-1.384,0.059,Body,1.358,-0.0,-0.539,-12.704,3.842,0.876,-0.048,1.512,0.048,11.268,-2.253,1.662,-0.0,0.469,1.382,-7.731,2.525,0.041,NA,0,0,0,0,0,0,3,0
NA,1,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_4_5_2,1,4,5,2,17152,38569,38569,DeuceCourt,NA,Flat,NA,,,,0,DoubleFault,NA,False,Ground,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,1
1_4_6_1,1,4,6,1,17152,38569,17152,AdCourt,125 KPH,Pronated,NA,-11.736,1.203,2.756,7,Unforced Error,NA,False,Ground,BackHand,2.26 Metre,NA,Wide Error,False,False,True,5.438,-0.944,0.054,T,1.531,0.0,0.06,11.791,-3.224,1.044,-9.685,4.85,0.025,12.82,-2.071,1.431,0.0,-2.066,1.494,-9.153,-1.953,0.038,1875,0,0,0,0,1,0,3,2
1_5_1_1,1,5,1,1,38569,17152,17152,DeuceCourt,125 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,2.26 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1875,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,38569,17152,17152,AdCourt,172 KPH,Flat,NA,11.541,-1.253,2.934,4,Winner,NA,False,Ground,BackHand,1.21 Metre,Cross Court,NA,False,False,True,-5.159,0.755,0.049,T,1.161,-0.0,0.187,-14.745,-2.287,0.881,5.89,3.335,0.045,-15.567,1.854,1.423,0.0,0.223,1.451,6.003,-0.572,0.056,2266.14,0,0,0,0,0,0,0,1
1_5_3_1,1,5,3,1,38569,17152,17152,DeuceCourt,172 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.21 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2266.14,1,0,0,0,0,0,0,2
1_5_3_2,1,5,3,2,38569,17152,38569,DeuceCourt,134 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,0.63 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,2
1_5_4_1,1,5,4,1,38569,17152,38569,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2
1_5_5_1,1,5,5,1,38569,17152,38569,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,2
1_5_6_1,1,5,6,1,38569,17152,38569,AdCourt,169 KPH,Flat,NA,11.58,-1.701,2.928,1,Ace,NA,False,NA,ForeHand,1.08 Metre,Cross Court,NA,False,False,True,-4.687,3.772,0.033,Wide,1.081,-0.0,2.235,11.58,-1.701,2.928,-4.687,3.772,0.033,,,,,,,,,,NA,0,0,0,1,0,1,3,2
1_6_1_1,1,6,1,1,17152,38569,17152,DeuceCourt,127 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1875,0,0,0,0,0,1,0,0
1_6_2_1,1,6,2,1,17152,38569,17152,AdCourt,140 KPH,NA,NA,,,,9,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1875,0,0,0,0,0,0,1,0
NA,1,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_6_3_2,1,6,3,2,17152,38569,17152,DeuceCourt,172 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,1.21 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2266.14,0,0,0,0,0,0,2,0
NA,1,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
1_6_4_2,1,6,4,2,17152,38569,38569,AdCourt,125 KPH,NA,NA,,,,2,Winner,NA,False,Ground,ForeHand,2.26 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1875,0,0,0,0,0,0,3,0
NA,1,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_6_5_2,1,6,5,2,17152,38569,17152,DeuceCourt,124 KPH,Flat,NA,11.5,0.506,2.755,1,Unforced Error,NA,False,Ground,ForeHand,2.07 Metre,NA,Long Error,False,False,True,-5.1,-2.684,0.045,Body,1.393,0.0,-1.985,-13.275,-4.275,1.435,11.889,1.529,0.046,-13.275,-4.275,1.435,-0.0,-1.027,2.073,11.889,1.529,0.046,2097.42,0,0,0,0,0,0,3,1
1_7_1_1,1,7,1,1,38569,17152,38569,DeuceCourt,169 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.08 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,38569,17152,17152,DeuceCourt,160 KPH,Pronated,NA,-11.665,-1.009,2.843,10,Forced Error,NA,True,Ground,ForeHand,0.89 Metre,NA,NA,False,False,True,4.601,3.127,0.037,Wide,1.145,0.0,1.827,-13.78,-3.762,1.153,-0.101,-3.409,0.037,13.535,5.357,1.519,0.0,1.37,2.418,-11.699,-1.726,0.04,2254.5,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,38569,17152,38569,AdCourt,175 KPH,NA,NA,,,,3,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
1_7_3_1,1,7,3,1,38569,17152,38569,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,38569,17152,17152,AdCourt,160 KPH,NA,NA,,,,6,Unforced Error,NA,False,Ground,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2254.5,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,38569,17152,17152,DeuceCourt,182 KPH,Pronated,NA,-11.582,-1.157,2.839,4,Forced Error,NA,True,NA,BackHand,1.28 Metre,NA,NA,False,False,True,4.97,0.698,0.059,T,1.071,-0.0,0.129,-5.762,2.795,0.225,-3.708,3.315,0.033,15.165,1.783,1.266,0.0,-0.064,1.401,-4.505,-0.707,0.048,NA,0,0,0,0,0,0,2,2
1_7_6_1,1,7,6,1,38569,17152,38569,AdCourt,178 KPH,Pronated,NA,-11.592,1.661,2.891,3,Winner,NA,False,Approach,ForeHand,1.31 Metre,Cross Court,NA,True,False,True,5.893,-3.852,0.042,Wide,1.248,-0.0,-1.968,-2.489,-0.309,1.981,4.111,2.48,0.037,14.308,-6.588,1.045,0.0,-1.457,2.259,-2.033,-0.656,0.044,NA,0,0,0,0,0,0,2,3
1_7_7_1,1,7,7,1,38569,17152,38569,DeuceCourt,162 KPH,Flat,NA,-11.67,-1.339,2.859,3,Winner,NA,False,Ground,ForeHand,1.35 Metre,Cross Court,NA,False,False,True,5.149,3.124,0.037,Wide,1.22,0.0,1.681,-11.722,-2.04,0.991,9.19,3.418,0.03,14.359,5.644,1.434,0.0,1.247,1.146,-5.51,-0.278,0.049,2628.84,0,0,0,0,0,0,3,3
1_7_8_1,1,7,8,1,38569,17152,38569,AdCourt,162 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2628.84,1,0,0,0,0,0,4,3
1_7_8_2,1,7,8,2,38569,17152,38569,AdCourt,162 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2628.84,0,0,0,0,0,0,4,3
1_8_1_1,1,8,1,1,17152,38569,38569,DeuceCourt,124 KPH,Pronated,NA,-11.442,-0.509,2.746,8,Forced Error,NA,True,Ground,ForeHand,0.78 Metre,NA,NA,False,False,True,3.337,1.311,0.054,T,1.02,-0.0,1.099,-14.861,3.694,0.918,-1.175,3.942,0.041,13.613,2.509,1.133,0.0,1.462,1.475,-7.747,0.835,0.044,2042.7,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,17152,38569,38569,AdCourt,136 KPH,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2042.7,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,17152,38569,38569,DeuceCourt,171 KPH,Pronated,NA,-11.354,-0.455,2.706,8,Winner,NA,False,Drop,ForeHand,1.46 Metre,Cross Court,NA,False,False,True,6.294,1.104,0.057,T,1.313,-0.0,0.7,4.752,0.132,1.083,-4.306,-3.252,0.043,12.111,1.425,1.119,0.0,-0.562,1.274,-7.618,-1.869,0.049,NA,0,0,0,0,0,0,0,2
1_8_4_1,1,8,4,1,17152,38569,38569,AdCourt,162 KPH,NA,NA,,,,4,Winner,NA,False,Drop,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,3
1_9_1_1,1,9,1,1,38569,17152,38569,DeuceCourt,162 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2628.84,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,38569,17152,38569,DeuceCourt,165 KPH,Flat,NA,11.618,1.02,2.89,3,Unforced Error,NA,False,Ground,ForeHand,2.14 Metre,NA,Long Error,False,False,True,-4.578,-2.878,0.043,Wide,1.147,0.0,-1.636,-13.515,1.193,0.834,11.974,2.332,0.049,-14.355,-5.429,1.438,0.0,-3.481,2.486,11.475,-2.624,0.043,2714.82,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,38569,17152,38569,AdCourt,165 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2714.82,1,0,0,0,0,0,1,0
1_9_2_2,1,9,2,2,38569,17152,17152,AdCourt,182 KPH,NA,NA,,,,8,Winner,NA,False,NA,ForeHand,1.28 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_9_3_1,1,9,3,1,38569,17152,38569,DeuceCourt,150 KPH,Slice,NA,11.557,1.181,2.911,1,Forced Error,NA,False,Ground,BackHand,2.16 Metre,NA,NA,False,False,True,-4.837,-3.564,0.043,Wide,1.172,0.0,-2.014,-14.838,-6.843,1.268,10.675,-4.615,0.018,-14.838,-6.843,1.268,0.0,-6.525,2.156,10.675,-4.615,0.018,2061.12,0,0,0,0,0,0,1,1
1_9_4_1,1,9,4,1,38569,17152,38569,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,2,1
NA,1,9,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,3,1
1_9_5_2,1,9,5,2,38569,17152,38569,DeuceCourt,150 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,ForeHand,2.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2061.12,0,0,0,0,0,0,3,1
2_1_1_1,2,1,1,1,17152,38569,17152,DeuceCourt,129 KPH,NA,NA,,,,5,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,2,1,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_1_2_2,2,1,2,2,17152,38569,17152,AdCourt,182 KPH,NA,NA,,,,3,Unforced Error,NA,False,NA,ForeHand,1.28 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_1_3_1,2,1,3,1,17152,38569,17152,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0
2_1_4_1,2,1,4,1,17152,38569,17152,AdCourt,177 KPH,Pronated,NA,11.401,-0.697,2.679,11,Unforced Error,NA,True,Drop,BackHand,0.19 Metre,NA,Net Error,False,False,True,-4.815,0.359,0.049,T,1.042,0.0,-0.014,-12.049,2.043,0.928,,,,-13.689,1.166,1.085,-0.0,-0.436,1.378,8.515,-1.609,0.052,NA,0,0,0,0,0,1,3,0
2_2_1_1,2,2,1,1,38569,17152,38569,DeuceCourt,173.47 KPH,Flat,0.24 Metre,11.654,0.979,2.845,0,Faulty Serve,Wide Error,False,NA,ForeHand,1.38 Metre,NA,Wide Error,False,False,True,-6.248,-4.355,0.041,Wide,1.383,0.0,-2.391,11.654,0.979,2.845,-6.248,-4.355,0.041,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_2_1_2,2,2,1,2,38569,17152,17152,DeuceCourt,145 KPH,Pronated,NA,11.702,0.78,2.947,6,Winner,NA,False,Ground,ForeHand,1.47 Metre,Down the Line,NA,False,False,True,-4.029,-0.453,0.047,T,1.091,0.0,0.005,-13.897,1.2,1.22,8.482,3.775,0.03,-14.351,-1.226,1.728,0.0,-0.703,1.88,7.175,-0.155,0.058,2519.16,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,38569,17152,38569,AdCourt,182 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2061.12,0,0,0,0,0,0,0,1
2_2_3_1,2,2,3,1,38569,17152,38569,DeuceCourt,180 KPH,NA,NA,,,,1,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2061.12,0,0,0,0,0,0,1,1
2_2_4_1,2,2,4,1,38569,17152,38569,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,2,1
2_2_5_1,2,2,5,1,38569,17152,38569,DeuceCourt,164 KPH,Flat,NA,11.522,1.53,2.862,1,Forced Error,NA,False,Ground,BackHand,2.96 Metre,NA,NA,False,False,True,-4.126,-2.87,0.042,Wide,1.025,0.0,-1.582,-14.822,-6.216,1.406,10.362,-4.615,0.02,-14.822,-6.216,1.406,-0.0,-6.045,2.963,10.362,-4.615,0.02,1986.18,0,0,0,0,0,1,3,1
