point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_4_2_2,1,4,2,2,48819,33206,48819,AdCourt,141 KPH,Pronated,NA,11.077,-1.28,2.503,1,Forced Error,NA,False,Ground,BackHand,2.81 Metre,NA,NA,False,False,True,-6.29,3.511,0.038,Wide,1.538,0.0,1.978,-10.304,4.655,1.195,12.885,3.852,0.037,-10.304,4.655,1.195,0.0,3.848,2.815,12.885,3.852,0.037,978.06,0,0,0,0,0,0,0,1
1_4_3_1,1,4,3,1,48819,33206,48819,DeuceCourt,141 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,978.06,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,48819,33206,33206,DeuceCourt,131 KPH,Pronated,NA,11.385,0.316,2.62,2,Unforced Error,NA,False,Ground,BackHand,1.74 Metre,NA,Wide Error,False,False,True,-3.519,-0.107,0.04,T,1.027,0.0,0.107,12.01,0.239,1.646,-8.084,4.398,0.031,-15.588,-0.127,1.31,-0.0,-0.223,2.593,8.685,0.132,0.045,1930.62,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,48819,33206,48819,AdCourt,181 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1633.5,0,0,0,0,0,0,1,2
NA,1,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_4_5_2,1,4,5,2,48819,33206,33206,DeuceCourt,131 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,BackHand,1.74 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1930.62,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,48819,33206,33206,AdCourt,131 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.74 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1930.62,1,0,0,0,0,0,2,3
1_4_6_2,1,4,6,2,48819,33206,33206,AdCourt,NA,NA,NA,,,,10,Unforced Error,NA,False,,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3
1_5_1_1,1,5,1,1,33206,48819,48819,DeuceCourt,151 KPH,Slice,NA,-11.737,-1.043,2.538,6,Forced Error,NA,False,Ground,BackHand,3.71 Metre,NA,NA,False,False,True,4.409,0.814,0.048,T,1.004,-0.0,0.169,-15.129,4.63,0.833,11.971,-2.149,0.036,14.22,2.509,0.966,0.0,1.472,1.965,-10.891,0.595,0.044,NA,0,0,0,0,0,0,0,0
NA,1,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_5_2_2,1,5,2,2,33206,48819,33206,AdCourt,130 KPH,Kick,NA,-11.809,2.033,2.414,1,Unforced Error,NA,False,Ground,BackHand,2.14 Metre,NA,Long Error,False,False,True,5.838,-2.835,0.039,Wide,1.506,-0.0,-1.491,11.113,-4.244,1.594,-12.241,-4.265,0.035,11.113,-4.244,1.594,0.0,-3.986,2.143,-12.241,-4.265,0.035,1663.56,0,0,0,0,0,0,0,1
1_5_3_1,1,5,3,1,33206,48819,48819,DeuceCourt,151 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_5_4_1,1,5,4,1,33206,48819,48819,AdCourt,130 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1663.56,1,0,0,0,0,0,1,2
1_5_4_2,1,5,4,2,33206,48819,48819,AdCourt,130 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,2.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1663.56,0,0,0,0,0,0,1,2
1_5_5_1,1,5,5,1,33206,48819,33206,DeuceCourt,152 KPH,Flat,NA,-11.89,-0.827,2.476,9,Unforced Error,NA,False,Ground,BackHand,2.18 Metre,NA,Long Error,True,False,True,4.497,0.345,0.048,T,1.038,0.0,-0.091,13.53,-2.836,1.216,-12.236,-3.282,0.036,14.425,1.319,1.333,-0.0,1.77,1.813,-7.457,2.034,0.04,1726.74,0,0,0,0,0,0,1,3
1_5_6_1,1,5,6,1,33206,48819,33206,AdCourt,135 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1726.74,0,0,0,0,0,0,2,3
1_5_7_1,1,5,7,1,33206,48819,48819,DeuceCourt,156 KPH,Slice,NA,-11.688,-1.172,2.543,14,Unforced Error,NA,False,Ground,BackHand,1.6 Metre,NA,Long Error,False,False,True,4.162,0.618,0.048,T,0.953,0.0,-0.001,-12.352,1.909,0.991,11.901,1.123,0.044,14.296,2.375,1.024,0.0,2.367,2.252,-8.803,2.502,0.032,1398.18,0,0,0,0,0,0,3,3
1_5_8_1,1,5,8,1,33206,48819,33206,AdCourt,144 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1398.18,0,0,0,0,0,0,3,4
1_5_9_1,1,5,9,1,33206,48819,33206,DeuceCourt,156 KPH,Kick,NA,-11.798,-0.669,2.454,3,Unforced Error,NA,False,Ground,ForeHand,1.82 Metre,NA,Wide Error,False,False,True,5.508,3.599,0.036,Wide,1.274,0.0,2.007,14.401,3.336,1.237,-8.002,4.431,0.031,13.523,5.724,1.526,0.0,0.393,1.137,-4.657,-1.322,0.039,2347.56,0,0,0,0,0,0,4,4
1_5_10_1,1,5,10,1,33206,48819,33206,AdCourt,140 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2347.56,0,0,0,0,0,0,5,4
1_6_1_1,1,6,1,1,48819,33206,48819,DeuceCourt,163 KPH,Slice,NA,-11.265,-0.671,2.648,1,Forced Error,NA,True,Ground,ForeHand,0.45 Metre,NA,NA,False,False,True,6.228,3.626,0.037,Wide,1.356,-0.0,1.896,15.161,6.366,1.239,0.602,-0.032,0.04,15.161,6.366,1.239,0.001,0.605,0.454,0.602,-0.032,0.04,2043.18,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,48819,33206,48819,AdCourt,126 KPH,NA,NA,,,,19,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2043.18,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,48819,33206,33206,DeuceCourt,180 KPH,Flat,NA,-11.255,-0.671,2.685,2,Unforced Error,NA,True,Drop,BackHand,0.81 Metre,NA,Net Error,False,False,True,5.368,1.017,0.045,T,1.125,-0.0,0.413,-10.754,-0.539,0.944,-0.097,1.909,0.039,15.924,2.377,1.278,0.0,0.633,1.163,-4.752,0.079,0.039,NA,0,0,0,0,0,0,2,0
1_6_4_1,1,6,4,1,48819,33206,48819,AdCourt,156 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,1.6 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1941.18,0,0,0,0,0,0,2,1
NA,1,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_6_5_2,1,6,5,2,48819,33206,33206,DeuceCourt,180 KPH,NA,NA,,,,8,Winner,NA,False,Drop,ForeHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_6_6_1,1,6,6,1,48819,33206,33206,AdCourt,138 KPH,Kick,NA,-11.144,1.492,2.595,6,Unforced Error,NA,True,Ground,BackHand,0.46 Metre,NA,Net Error,False,False,True,3.758,-2.335,0.034,Body,1.087,0.0,-1.547,-14.381,2.909,0.999,,,,11.705,-4.228,1.663,0.0,-2.231,1.484,-7.239,-1.228,0.039,2346.36,0,0,0,0,0,0,3,2
1_6_7_1,1,6,7,1,48819,33206,48819,DeuceCourt,166 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2346.36,0,0,0,0,0,0,3,3
NA,1,6,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_6_8_2,1,6,8,2,48819,33206,48819,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4,3
1_7_1_1,1,7,1,1,33206,48819,33206,DeuceCourt,159 KPH,Slice,NA,11.753,0.957,2.525,7,Forced Error,NA,False,Lob,BackHand,NA,NA,NA,False,False,True,-5.689,-2.075,0.039,Body,1.187,0.0,-0.973,-12.252,3.003,1.383,10.286,4.848,0.033,-13.38,-3.691,1.026,0.0,-2.188,1.418,6.186,-1.543,0.038,1697.22,0,0,0,0,0,1,0,0
1_7_2_1,1,7,2,1,33206,48819,33206,AdCourt,142 KPH,NA,NA,,,,3,Forced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1697.22,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,33206,48819,33206,DeuceCourt,169 KPH,Flat,NA,11.673,1.097,2.497,1,Forced Error,NA,True,Ground,BackHand,0.81 Metre,NA,NA,False,False,True,-6.367,-1.336,0.038,T,1.234,0.0,-0.386,-13.766,-2.497,1.051,-0.048,-1.138,0.039,-13.766,-2.497,1.051,0.1,-1.169,0.811,-0.048,-1.138,0.039,2232.12,0,0,0,0,0,0,2,0
1_7_4_1,1,7,4,1,33206,48819,48819,AdCourt,166 KPH,NA,NA,,,,14,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2232.12,0,0,0,0,0,0,3,0
1_7_5_1,1,7,5,1,33206,48819,48819,DeuceCourt,151 KPH,Slice,NA,11.698,1.189,2.501,4,Forced Error,NA,True,Ground,ForeHand,0.81 Metre,NA,NA,False,False,True,-4.426,-2.725,0.04,Body,1.049,0.0,-1.454,14.928,3.218,1.002,,,,-13.242,-5.325,1.078,-0.0,-2.164,1.916,9.948,0.178,0.046,3083.76,0,0,0,0,0,0,3,1
1_7_6_1,1,7,6,1,33206,48819,48819,AdCourt,160 KPH,NA,NA,,,,12,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3083.76,0,0,0,0,0,0,3,2
NA,1,7,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_7_7_2,1,7,7,2,33206,48819,48819,DeuceCourt,151 KPH,NA,NA,,,,10,Winner,NA,False,Ground,BackHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3083.76,0,0,0,0,0,0,3,3
1_7_8_1,1,7,8,1,33206,48819,33206,AdCourt,159 KPH,Flat,NA,11.657,-1.535,2.485,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,True,-5.065,2.17,0.04,Body,1.091,0.0,1.147,-14.598,4.399,0.961,12.885,-2.549,0.036,-13.479,3.833,1.032,-0.0,1.006,1.812,8.845,-0.564,0.043,2110.32,0,0,0,0,0,0,3,4
1_7_9_1,1,7,9,1,33206,48819,48819,DeuceCourt,171 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2110.32,0,0,0,0,0,0,4,4
1_7_10_1,1,7,10,1,33206,48819,33206,AdCourt,172 KPH,Flat,NA,11.659,-1.86,2.439,7,Forced Error,NA,True,Drop,ForeHand,1.47 Metre,NA,NA,True,False,True,-5.691,0.799,0.041,T,1.163,0.0,-0.004,-4.238,-4.107,0.371,-2.769,-2.634,0.036,-14.115,1.962,1.365,-0.0,0.277,2.304,8.526,-0.753,0.042,NA,0,0,0,0,0,0,4,5
1_7_11_1,1,7,11,1,33206,48819,33206,DeuceCourt,163 KPH,NA,NA,,,,3,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,5,5
1_7_12_1,1,7,12,1,33206,48819,48819,AdCourt,158 KPH,Flat,NA,11.753,-1.76,2.555,2,Forced Error,NA,False,Ground,BackHand,2.2 Metre,NA,NA,False,False,True,-5.935,2.862,0.039,Wide,1.299,0.0,1.364,13.668,-5.949,1.294,-11.952,2.083,0.042,-13.648,4.821,1.325,-0.0,-0.966,1.822,7.383,-3.64,0.036,1087.74,0,0,0,0,0,0,6,5
1_7_13_1,1,7,13,1,33206,48819,33206,DeuceCourt,166 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1087.74,0,0,0,0,0,0,6,6
1_7_14_1,1,7,14,1,33206,48819,33206,AdCourt,158 KPH,Flat,NA,11.759,-1.759,2.488,1,Forced Error,NA,False,Ground,ForeHand,2.2 Metre,NA,NA,False,False,True,-5.036,0.927,0.038,T,1.088,-0.0,0.254,-14.223,2.175,1.165,10.818,-4.615,0.027,-14.223,2.175,1.165,0.0,-2.027,2.202,10.818,-4.615,0.027,2364.84,0,0,0,0,0,0,7,6
1_8_1_1,1,8,1,1,48819,33206,48819,DeuceCourt,181 KPH,NA,NA,,,,7,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2346.36,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,48819,33206,48819,AdCourt,138 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.46 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2346.36,1,0,0,0,0,0,1,0
1_8_2_2,1,8,2,2,48819,33206,33206,AdCourt,158 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,ForeHand,2.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2364.84,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,48819,33206,33206,DeuceCourt,138 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.46 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2346.36,1,0,0,0,0,0,1,1
1_8_3_2,1,8,3,2,48819,33206,48819,DeuceCourt,158 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,2.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1087.74,0,0,0,0,0,0,1,1
1_8_4_1,1,8,4,1,48819,33206,33206,AdCourt,142 KPH,Pronated,NA,11.445,-1.412,2.614,6,Unforced Error,NA,True,Drop,BackHand,0.7 Metre,NA,Net Error,False,False,True,-4.853,3.213,0.034,Wide,1.299,0.0,2.014,11.747,-4.58,1.036,0.232,-1.542,0.04,-15.766,6.526,0.944,0.0,1.227,2.614,6.312,-0.467,0.043,NA,0,0,0,0,0,0,2,1
1_8_5_1,1,8,5,1,48819,33206,48819,DeuceCourt,161 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
1_8_6_1,1,8,6,1,48819,33206,48819,AdCourt,159 KPH,Slice,NA,11.319,-0.953,2.626,1,Forced Error,NA,False,Ground,ForeHand,2.94 Metre,NA,NA,False,False,True,-5.468,0.491,0.037,T,1.21,0.0,0.151,-16.676,1.035,1.116,11.897,-0.26,0.045,-16.676,1.035,1.116,-0.0,0.103,2.939,11.897,-0.26,0.045,2482.02,0,0,0,0,0,0,3,2
1_9_1_1,1,9,1,1,33206,48819,33206,DeuceCourt,163 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2364.84,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,33206,48819,33206,AdCourt,155 KPH,Flat,NA,-11.617,1.758,2.497,5,Unforced Error,NA,False,Ground,BackHand,1.8 Metre,NA,Wide Error,False,False,True,4.534,-0.729,0.048,T,1.014,-0.0,-0.187,13.842,-2.232,1.261,-9.931,-4.174,0.04,14.252,-1.914,1.35,0.0,0.453,1.128,-5.15,1.536,0.039,1643.52,0,0,0,0,0,0,1,0
1_9_3_1,1,9,3,1,33206,48819,48819,DeuceCourt,157 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1643.52,0,0,0,0,0,0,2,0
1_9_4_1,1,9,4,1,33206,48819,33206,AdCourt,149 KPH,Slice,NA,-11.695,1.919,2.479,1,Forced Error,NA,True,Ground,BackHand,0.88 Metre,NA,NA,False,False,True,5.911,-2.127,0.038,Body,1.256,-0.0,-0.989,13.487,-3.516,1.092,0.071,1.158,0.04,13.487,-3.516,1.092,0.072,0.669,0.879,0.071,1.158,0.04,2379.48,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,33206,48819,33206,DeuceCourt,168 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2379.48,0,0,0,0,0,0,3,1
2_1_1_1,2,1,1,1,48819,33206,48819,DeuceCourt,160 KPH,Slice,NA,-11.142,-0.883,2.655,1,Forced Error,NA,False,NA,ForeHand,1.22 Metre,NA,NA,False,False,True,5.46,2.694,0.04,Body,1.223,-0.0,1.324,15.63,5.499,1.347,,,,,,,,,,,,,3095.34,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,48819,33206,48819,AdCourt,160 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.22 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3095.34,1,0,0,0,0,0,1,0
