point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_8_2_2,1,8,2,2,35854,42533,35854,AdCourt,141 KPH,Flat,NA,11.681,-0.873,2.602,1,Forced Error,NA,False,Ground,BackHand,2.74 Metre,NA,NA,False,False,True,-5.197,3.746,0.025,Wide,1.214,0.0,2.471,-11.712,5.295,1.253,12.885,-4.615,0.038,-11.712,5.295,1.253,-0.0,0.085,2.743,12.885,-4.615,0.038,1393.02,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,35854,42533,42533,DeuceCourt,176 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1865.88,0,0,0,0,0,0,1,1
1_8_4_1,1,8,4,1,35854,42533,42533,AdCourt,142 KPH,Flat,NA,11.689,-1.015,2.626,2,Unforced Error,NA,False,Ground,BackHand,1.03 Metre,NA,Wide Error,False,False,True,-4.718,2.658,0.024,Body,1.092,0.0,1.669,12.827,-1.886,1.201,-7.236,4.903,0.022,-13.812,4.573,1.051,-0.0,1.229,1.902,8.073,-0.586,0.049,1501.62,0,0,0,0,0,0,1,2
1_8_5_1,1,8,5,1,35854,42533,35854,DeuceCourt,143 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,2.22 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1552.5,0,0,0,0,0,0,1,3
NA,1,8,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_8_6_2,1,8,6,2,35854,42533,42533,AdCourt,140 KPH,Slice,NA,11.687,-0.711,2.553,2,Unforced Error,NA,False,Ground,ForeHand,2.1 Metre,NA,Long Error,True,True,True,-6.3,2.613,0.035,Body,1.379,0.0,1.659,13.591,-0.9,1.197,-12.885,4.084,0.046,-13.965,3.646,1.477,-0.0,1.267,1.975,9.135,-0.143,0.044,1080.18,0,0,0,0,0,0,2,3
2_1_1_1,2,1,1,1,42533,35854,42533,DeuceCourt,176 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1865.88,1,0,0,0,0,0,0,0
2_1_1_2,2,1,1,2,42533,35854,42533,DeuceCourt,140 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1080.18,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,42533,35854,42533,AdCourt,164.36 KPH,Flat,0.25 Metre,-11.34,0.587,2.741,0,Faulty Serve,Long Error,False,NA,ForeHand,1.39 Metre,NA,NA,False,False,True,6.652,-3.452,0.039,Wide,1.39,-0.0,-2.128,-11.34,0.587,2.741,6.652,-3.452,0.039,,,,,,,,,,972.84,1,0,0,0,0,0,1,0
2_1_2_2,2,1,2,2,42533,35854,42533,AdCourt,140 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,2.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1080.18,0,0,0,0,0,0,1,0
2_1_3_1,2,1,3,1,42533,35854,35854,DeuceCourt,172 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1865.88,0,0,0,0,0,0,2,0
2_1_4_1,2,1,4,1,42533,35854,42533,AdCourt,166 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1865.88,0,0,0,0,0,0,2,1
NA,2,1,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_1_5_2,2,1,5,2,42533,35854,42533,DeuceCourt,140 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1080.18,0,0,0,0,0,0,3,1
NA,2,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_2_1_2,2,2,1,2,35854,42533,35854,DeuceCourt,134 KPH,Slice,NA,-11.932,-0.592,2.582,3,Unforced Error,NA,True,Ground,ForeHand,0.77 Metre,NA,Net Error,False,False,True,3.812,1.487,0.039,Body,1.024,0.0,0.836,13.753,-0.806,1.803,0.35,-2.293,0.027,13.068,3.145,0.912,0.0,-0.283,1.722,-9.28,-2.749,0.042,2348.04,0,0,0,0,0,0,0,0
NA,2,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_2_2_2,2,2,2,2,35854,42533,42533,AdCourt,140 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,2.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1080.18,1,1,0,0,0,0,1,0
2_2_3_1,2,2,3,1,35854,42533,35854,DeuceCourt,134 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,1,0,1,1
2_2_4_1,2,2,4,1,35854,42533,35854,AdCourt,149.5 KPH,NA,0.32 Metre,-11.78,0.97,2.532,0,Faulty Serve,Net Error,True,NA,ForeHand,0.93 Metre,NA,Net Error,False,False,True,-0.323,-3.08,0.028,Wide,0.934,0.001,-2.386,-11.78,0.97,2.532,-0.323,-3.08,0.028,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_2_4_2,2,2,4,2,35854,42533,42533,AdCourt,140 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,2.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1080.18,0,0,0,0,0,0,2,1
2_2_5_1,2,2,5,1,35854,42533,42533,DeuceCourt,148 KPH,Slice,NA,-11.66,-0.677,2.61,2,Unforced Error,NA,False,Ground,BackHand,1.5 Metre,NA,Wide Error,False,False,True,5.467,0.505,0.04,T,1.184,-0.0,0.016,-12.148,1.748,1.434,9.631,4.615,0.033,14.017,1.488,1.035,0.0,1.367,2.759,-8.931,1.582,0.04,1004.22,0,0,0,0,0,0,2,2
2_2_6_1,2,2,6,1,35854,42533,42533,AdCourt,148 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.5 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1004.22,1,0,0,0,0,0,2,3
2_2_6_2,2,2,6,2,35854,42533,35854,AdCourt,134 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,0.77 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1910.64,0,0,0,0,0,0,2,3
2_2_7_1,2,2,7,1,35854,42533,42533,DeuceCourt,148 KPH,NA,NA,,,,10,Winner,NA,False,Ground,ForeHand,1.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1004.22,0,0,0,0,0,0,3,3
2_2_8_1,2,2,8,1,35854,42533,35854,AdCourt,150 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1004.22,0,0,0,0,0,0,3,4
NA,2,2,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
2_2_9_2,2,2,9,2,35854,42533,35854,DeuceCourt,134 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1938,0,0,0,0,0,0,4,4
NA,2,2,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
2_2_10_2,2,2,10,2,35854,42533,42533,AdCourt,148 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,ForeHand,1.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1004.22,0,0,0,0,0,0,5,4
2_2_11_1,2,2,11,1,35854,42533,42533,DeuceCourt,147 KPH,Flat,NA,-11.792,-0.752,2.622,6,Winner,NA,False,Ground,BackHand,1.57 Metre,Down the Line,NA,False,False,True,5.955,0.438,0.047,T,1.354,-0.0,-0.058,13.437,-3.409,1.024,-10.37,-3.34,0.042,14.058,1.243,1.416,0.0,1.43,3.23,-7.711,1.391,0.042,1891.14,0,0,0,0,0,0,5,5
2_2_12_1,2,2,12,1,35854,42533,35854,AdCourt,148 KPH,Flat,NA,-11.683,0.846,2.599,3,Winner,NA,False,Ground,BackHand,1.7 Metre,Down the Line,NA,True,False,True,6.189,-3.851,0.036,Wide,1.318,-0.0,-2.31,-11.134,3.151,1.33,11.708,2.742,0.039,13.781,-5.717,1.123,0.0,-0.901,1.841,-6.553,1.305,0.043,1468.98,0,0,0,0,0,0,5,6
NA,2,2,13,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,6,6
2_2_13_2,2,2,13,2,35854,42533,42533,DeuceCourt,147 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.57 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1891.14,1,1,0,0,0,0,6,6
2_2_14_1,2,2,14,1,35854,42533,35854,AdCourt,139 KPH,Flat,NA,-11.712,0.849,2.532,3,Winner,NA,False,Ground,BackHand,1.15 Metre,Cross Court,NA,True,False,True,5.435,-3.201,0.034,Wide,1.283,-0.0,-2.091,-12.005,2.641,1.563,6.221,-3.558,0.038,13.678,-4.963,1.235,0.0,-0.903,2.228,-8.131,1.36,0.042,915.72,0,0,0,0,1,0,6,7
NA,2,2,15,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,7,7
2_2_15_2,2,2,15,2,35854,42533,35854,DeuceCourt,139 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,1.15 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,915.72,0,0,0,0,0,0,7,7
2_2_16_1,2,2,16,1,35854,42533,42533,AdCourt,151 KPH,Flat,NA,-11.616,0.519,2.645,6,Forced Error,NA,False,Ground,ForeHand,3.25 Metre,NA,NA,False,False,True,4.44,-0.487,0.038,T,1.011,0.0,-0.285,-13.441,-5.177,1.301,1.564,-4.615,0.02,13.75,-0.85,0.97,0.0,-0.99,1.808,-8.913,-1.32,0.037,0,0,0,0,0,0,0,8,7
2_2_17_1,2,2,17,1,35854,42533,35854,DeuceCourt,141 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8,8
2_2_18_1,2,2,18,1,35854,42533,42533,AdCourt,151 KPH,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,3.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9,8
2_2_19_1,2,2,19,1,35854,42533,42533,DeuceCourt,151 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,BackHand,3.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9,9
2_2_20_1,2,2,20,1,35854,42533,35854,AdCourt,134 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,0.77 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2494.38,0,0,0,0,0,0,9,10
NA,2,2,21,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,10,10
2_2_21_2,2,2,21,2,35854,42533,42533,DeuceCourt,151 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,BackHand,3.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,10
2_2_22_1,2,2,22,1,35854,42533,42533,AdCourt,153 KPH,Flat,NA,-11.633,0.571,2.606,2,Unforced Error,NA,False,Ground,ForeHand,1.83 Metre,NA,Long Error,True,True,True,4.765,-3.42,0.031,Wide,1.046,0.0,-2.314,-12.403,1.069,1.368,12.885,2.041,0.041,13.875,-5.424,0.94,0.0,-2.101,1.948,-7.82,-0.211,0.042,1340.34,0,0,0,0,0,0,10,11
2_3_1_1,2,3,1,1,42533,35854,42533,DeuceCourt,143 KPH,Flat,NA,11.34,1.254,2.744,5,Winner,NA,False,Drop,BackHand,1.04 Metre,Down the Line,NA,False,False,True,-4.505,-1.696,0.037,Body,1.125,0.0,-0.716,12.603,-3.193,0.815,-1.778,-3.177,0.028,-12.434,-3.411,1.242,-0.0,-2.827,1.283,7.521,-2.388,0.041,NA,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,42533,35854,35854,AdCourt,161 KPH,NA,NA,,,,2,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_3_3_1,2,3,3,1,42533,35854,42533,DeuceCourt,178 KPH,NA,NA,,,,3,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
2_3_4_1,2,3,4,1,42533,35854,42533,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1
NA,2,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,3,1
2_3_5_2,2,3,5,2,42533,35854,35854,DeuceCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,1
2_3_6_1,2,3,6,1,42533,35854,42533,AdCourt,175.34 KPH,Flat,0 Metre,11.408,-0.335,2.757,0,Faulty Serve,NA,False,NA,BackHand,1.29 Metre,NA,NA,False,False,True,-6.387,4.055,0.027,Wide,1.295,0.0,2.496,11.408,-0.335,2.757,-6.387,4.055,0.027,,,,,,,,,,NA,1,0,0,0,1,0,3,2
2_3_6_2,2,3,6,2,42533,35854,35854,AdCourt,175.34 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,1.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
2_3_7_1,2,3,7,1,42533,35854,35854,DeuceCourt,175.34 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_3_7_2,2,3,7,2,42533,35854,35854,DeuceCourt,175.34 KPH,NA,NA,,,,2,Winner,NA,False,NA,BackHand,1.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
2_3_8_1,2,3,8,1,42533,35854,35854,AdCourt,175.34 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.29 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,4
2_3_8_2,2,3,8,2,42533,35854,35854,AdCourt,175.34 KPH,NA,NA,,,,2,Forced Error,NA,False,NA,ForeHand,1.29 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,4
2_4_1_1,2,4,1,1,35854,42533,35854,DeuceCourt,146 KPH,NA,NA,,,,7,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1340.34,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,35854,42533,35854,AdCourt,134 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1224.96,0,0,0,0,0,0,1,0
2_4_3_1,2,4,3,1,35854,42533,42533,DeuceCourt,143 KPH,NA,NA,,,,4,Winner,NA,False,Drop,BackHand,1.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_4_4_1,2,4,4,1,35854,42533,35854,AdCourt,142 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1340.34,0,0,0,0,0,0,2,1
NA,2,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_4_5_2,2,4,5,2,35854,42533,35854,DeuceCourt,134 KPH,NA,NA,,,,3,Unforced Error,NA,False,NA,ForeHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1
NA,2,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_5_1_2,2,5,1,2,42533,35854,35854,DeuceCourt,175.34 KPH,NA,NA,,,,2,Winner,NA,False,NA,BackHand,1.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,42533,35854,35854,AdCourt,153 KPH,Flat,NA,-11.426,0.711,2.796,4,Winner,NA,False,Drop,BackHand,1.44 Metre,Down the Line,NA,False,False,True,5.705,-3.521,0.035,Wide,1.316,-0.0,-2.274,7.161,-1.716,0.846,-3.787,-2.197,0.03,12.233,-4.98,1.178,0.0,0.143,1.478,-8.535,3.732,0.037,NA,0,0,0,0,0,0,0,1
2_5_3_1,2,5,3,1,42533,35854,35854,DeuceCourt,169 KPH,Flat,0.29 Metre,-11.232,-1.649,2.686,0,Faulty Serve,Wide Error,False,NA,ForeHand,1.08 Metre,NA,Wide Error,False,False,True,4.926,4.403,0.028,Wide,1.084,-0.0,2.44,-11.232,-1.649,2.686,4.926,4.403,0.028,,,,,,,,,,NA,1,0,0,0,0,0,0,2
2_5_3_2,2,5,3,2,42533,35854,42533,DeuceCourt,143 KPH,NA,NA,,,,1,Unforced Error,NA,False,Drop,ForeHand,1.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,2
2_5_4_1,2,5,4,1,42533,35854,42533,AdCourt,166 KPH,NA,NA,,,,3,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
2_5_5_1,2,5,5,1,42533,35854,42533,DeuceCourt,169 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.08 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_5_5_2,2,5,5,2,42533,35854,42533,DeuceCourt,149 KPH,Slice,NA,-11.308,-1.344,2.795,1,Forced Error,NA,True,NA,BackHand,0.62 Metre,NA,NA,False,False,True,6.28,1.645,0.041,Body,1.382,-0.0,0.383,11.814,2.906,1.233,,,,,,,,,,,,,1307.64,0,0,0,0,0,0,2,2
2_5_6_1,2,5,6,1,42533,35854,42533,AdCourt,168 KPH,Pronated,NA,-11.135,0.375,2.732,3,Unforced Error,NA,False,Ground,ForeHand,1.36 Metre,NA,Wide Error,False,False,True,5.084,-1.483,0.047,Body,1.089,-0.0,-0.923,12.86,3.197,1.424,-6.259,-4.235,0.027,12.719,-2.404,1.244,0.0,-1.455,1.215,-7.469,-0.859,0.039,1407.3,0,0,0,0,0,0,3,2
2_6_1_1,2,6,1,1,35854,42533,42533,DeuceCourt,168 KPH,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1407.3,0,0,0,0,0,0,0,0
NA,2,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_6_2_2,2,6,2,2,35854,42533,42533,AdCourt,168 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1407.3,1,1,0,0,0,0,0,1
2_6_3_1,2,6,3,1,35854,42533,35854,DeuceCourt,134 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,ForeHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
2_6_4_1,2,6,4,1,35854,42533,42533,AdCourt,168 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1407.3,0,0,0,0,0,0,1,2
2_6_5_1,2,6,5,1,35854,42533,35854,DeuceCourt,140 KPH,Flat,NA,-11.942,-0.555,2.603,5,Winner,NA,False,Ground,ForeHand,1.24 Metre,Down the Line,NA,True,False,True,5.509,0.886,0.046,T,1.258,-0.0,0.323,-11.131,-2.348,0.952,8.552,-3.404,0.038,13.365,1.811,1.142,0.0,0.504,1.224,-6.371,-0.186,0.042,1960.32,0,0,0,0,0,0,1,3
2_6_6_1,2,6,6,1,35854,42533,42533,AdCourt,148 KPH,Slice,NA,-11.691,0.821,2.616,2,Unforced Error,NA,False,Ground,BackHand,1.98 Metre,NA,Long Error,True,True,True,5.029,-0.46,0.038,T,1.126,0.0,-0.194,-12.786,1.431,1.526,12.032,-2.688,0.036,13.52,-0.616,1.039,0.0,0.445,2.069,-8.518,1.112,0.045,1299.3,0,0,0,0,0,0,2,3
NA,2,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_7_1_2,2,7,1,2,42533,35854,35854,DeuceCourt,130 KPH,Flat,NA,11.504,1.123,2.833,4,Forced Error,NA,True,Ground,ForeHand,0.91 Metre,NA,NA,False,False,True,-6.028,-3.043,0.028,Wide,1.61,0.0,-1.32,13.206,3.878,0.641,1.14,-0.746,0.041,-10.863,-4.354,1.093,0.0,-0.881,1.293,8.732,1.895,0.038,2773.26,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,42533,35854,35854,AdCourt,130 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2773.26,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,42533,35854,35854,DeuceCourt,167 KPH,NA,NA,,,,8,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1407.3,0,0,0,0,0,0,0,2
2_7_4_1,2,7,4,1,42533,35854,42533,AdCourt,171 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1407.3,0,0,0,0,0,0,0,3
2_7_5_1,2,7,5,1,42533,35854,35854,DeuceCourt,158 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1407.3,0,0,0,0,0,0,1,3
2_8_1_1,2,8,1,1,35854,42533,35854,DeuceCourt,148 KPH,Flat,NA,11.598,0.933,2.615,5,Winner,NA,False,Volley,BackHand,1.27 Metre,Cross Court,NA,False,False,True,-5.888,-0.059,0.039,T,1.237,0.0,0.296,7.096,-3.743,1.68,-5.338,3.9,0.025,-14.529,-0.69,1.093,-0.0,-0.02,4.329,5.589,0.075,0.041,1508.4,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_8_2_2,2,8,2,2,35854,42533,42533,AdCourt,148 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.98 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1299.3,1,1,0,0,0,0,1,0
NA,2,8,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,1,1
2_8_3_2,2,8,3,2,35854,42533,42533,DeuceCourt,148 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,1.98 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1299.3,0,0,0,0,0,0,1,1
2_8_4_1,2,8,4,1,35854,42533,35854,AdCourt,152 KPH,Flat,NA,11.643,-0.809,2.561,7,Winner,NA,False,Ground,ForeHand,1.12 Metre,Cross Court,NA,False,False,True,-5.686,3.95,0.025,Wide,1.194,0.0,2.402,6.626,1.653,1.855,-5.257,-2.164,0.032,-13.932,6.208,1.041,0.0,1.819,5.389,6.031,0.091,0.043,983.1,0,0,0,0,0,0,1,2
