point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_1_5_1,2,1,5,1,47345,36701,47345,DeuceCourt,182 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,0.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_1_5_2,2,1,5,2,47345,36701,36701,DeuceCourt,182 KPH,NA,NA,,,,4,Forced Error,NA,False,Drop,ForeHand,0.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
2_1_6_1,2,1,6,1,47345,36701,47345,AdCourt,169 KPH,Pronated,NA,11.327,-1.426,2.973,1,Forced Error,NA,True,Passing,BackHand,1.17 Metre,NA,NA,True,False,True,-5.102,4.052,0.033,Wide,1.168,-0.0,2.124,-15.83,8.586,1.071,-4.327,0.596,0.048,,,,,,,,,,905.04,0,0,0,0,0,0,2,3
NA,2,1,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_1_7_2,2,1,7,2,47345,36701,36701,DeuceCourt,184 KPH,Pronated,NA,11.0,0.649,2.956,4,Unforced Error,NA,False,NA,BackHand,1.13 Metre,NA,Wide Error,False,False,True,-4.676,-0.603,0.049,T,1.142,0.0,-0.401,3.112,0.938,1.236,-5.573,4.769,0.034,-17.086,-1.209,1.421,0.0,1.519,2.035,-6.57,-0.872,0.049,NA,0,0,0,0,0,0,3,3
2_1_8_1,2,1,8,1,47345,36701,47345,AdCourt,168 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,905.04,0,0,0,0,0,0,3,4
2_1_9_1,2,1,9,1,47345,36701,36701,DeuceCourt,184 KPH,NA,NA,,,,0,NA,NA,False,NA,BackHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,4
2_1_10_1,2,1,10,1,47345,36701,36701,AdCourt,234.34 KPH,Pronated,NA,11.155,-1.092,2.912,4,Unforced Error,NA,True,Ground,BackHand,0.7 Metre,NA,Net Error,True,True,True,-4.986,0.774,0.049,T,1.052,0.0,0.169,15.038,3.252,1.419,,,,-16.879,2.281,1.266,0.0,-0.541,3.376,10.817,-2.451,0.044,1779.48,0,0,0,0,0,0,4,5
2_2_1_1,2,2,1,1,36701,47345,36701,DeuceCourt,211 KPH,NA,NA,,,,1,Winner,NA,False,Overhead,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,36701,47345,36701,AdCourt,181 KPH,Flat,NA,11.021,-1.087,3.0,3,Forced Error,NA,True,Ground,BackHand,0.18 Metre,NA,NA,False,False,True,-4.791,2.923,0.033,Wide,1.058,0.0,1.739,-14.381,-2.692,0.954,,,,-14.272,5.275,1.291,0.0,1.574,1.601,6.652,-0.068,0.058,1361.7,0,0,0,0,0,0,1,0
2_2_3_1,2,2,3,1,36701,47345,36701,DeuceCourt,193 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1361.7,0,0,0,0,0,0,2,0
NA,2,2,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_2_4_2,2,2,4,2,36701,47345,36701,AdCourt,234.34 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,0.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2061.12,0,0,0,0,0,0,3,0
2_3_1_1,2,3,1,1,47345,36701,47345,DeuceCourt,199 KPH,Pronated,NA,-11.236,-0.726,3.0,3,Forced Error,NA,False,Ground,ForeHand,2.47 Metre,NA,NA,False,False,True,4.874,0.363,0.059,T,1.122,0.0,0.161,13.89,4.784,0.524,-12.09,-1.425,0.04,16.889,0.704,1.51,0.0,-1.742,2.27,-8.555,-3.277,0.038,2657.22,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,47345,36701,36701,AdCourt,181 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,0.18 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1361.7,0,0,0,0,0,0,1,0
2_3_3_1,2,3,3,1,47345,36701,36701,DeuceCourt,199 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.47 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2657.22,1,0,0,0,0,0,1,1
2_3_3_2,2,3,3,2,47345,36701,36701,DeuceCourt,168 KPH,Pronated,NA,-11.2,-1.161,2.972,2,Unforced Error,NA,True,Ground,BackHand,0.68 Metre,NA,Net Error,False,False,True,4.211,2.617,0.037,Body,1.088,0.0,1.728,-11.565,-3.647,1.482,,,,16.227,5.552,1.427,0.0,0.138,1.762,-6.999,-2.074,0.049,1887.3,0,0,0,0,0,0,1,1
NA,2,3,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_3_4_2,2,3,4,2,47345,36701,36701,AdCourt,167 KPH,Flat,NA,-11.472,0.663,3.007,8,Unforced Error,NA,False,Ground,ForeHand,1.95 Metre,NA,Long Error,False,False,True,4.515,-2.795,0.046,Wide,1.221,-0.0,-1.603,-13.646,-1.885,0.932,12.451,3.216,0.039,16.635,-5.399,1.386,0.0,0.078,1.827,-6.762,1.984,0.043,3318.36,0,0,0,0,0,0,1,2
2_3_5_1,2,3,5,1,47345,36701,36701,DeuceCourt,183 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2657.22,0,0,0,0,0,0,1,3
2_4_1_1,2,4,1,1,36701,47345,36701,DeuceCourt,181 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.18 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1361.7,1,0,0,0,0,0,0,0
2_4_1_2,2,4,1,2,36701,47345,36701,DeuceCourt,184 KPH,NA,NA,,,,7,Forced Error,NA,False,NA,BackHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,36701,47345,36701,AdCourt,202 KPH,Flat,NA,-10.976,0.994,2.984,1,Ace,NA,False,NA,ForeHand,1.09 Metre,Cross Court,NA,False,False,True,4.953,-3.596,0.048,Wide,1.095,-0.0,-2.176,-10.976,0.994,2.984,4.953,-3.596,0.048,,,,,,,,,,0,0,0,0,1,0,0,1,0
NA,2,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,2,0
2_4_3_2,2,4,3,2,36701,47345,47345,DeuceCourt,148 KPH,Slice,NA,-11.155,-0.629,3.049,0,DoubleFault,NA,True,NA,BackHand,0.88 Metre,NA,Net Error,False,False,True,-0.178,0.959,0.048,T,0.88,0.113,1.125,-11.155,-0.629,3.049,-0.178,0.959,0.048,,,,,,,,,,NA,1,1,0,0,0,0,2,0
NA,2,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,2,1
2_4_4_2,2,4,4,2,36701,47345,36701,AdCourt,156 KPH,Flat,NA,-11.22,1.535,3.033,3,Unforced Error,NA,False,Ground,ForeHand,2.16 Metre,NA,Long Error,False,False,True,4.256,-0.758,0.057,T,1.146,0.0,-0.305,13.641,-2.598,0.98,-11.999,4.826,0.026,16.042,-2.23,1.118,0.0,0.971,2.303,-8.781,2.452,0.035,3144.84,0,0,0,0,0,0,2,1
2_4_5_1,2,4,5,1,36701,47345,36701,DeuceCourt,202 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1
2_5_1_1,2,5,1,1,47345,36701,36701,DeuceCourt,183.33 KPH,NA,1.27 Metre,11.376,0.753,3.005,0,Faulty Serve,Long Error,False,NA,ForeHand,1.48 Metre,NA,NA,False,False,True,-7.668,-0.223,0.048,T,1.484,0.0,-0.093,11.376,0.753,3.005,-7.668,-0.223,0.048,,,,,,,,,,0,1,0,0,0,0,0,0,0
2_5_1_2,2,5,1,2,47345,36701,47345,DeuceCourt,148 KPH,NA,NA,,,,5,Unforced Error,NA,False,NA,ForeHand,0.88 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,47345,36701,47345,AdCourt,214.94 KPH,Pronated,1.63 Metre,11.277,-1.2,2.976,0,Faulty Serve,Long Error,False,NA,BackHand,1.45 Metre,NA,NA,False,False,True,-8.029,0.543,0.046,T,1.452,-0.0,-0.202,11.277,-1.2,2.976,-8.029,0.543,0.046,,,,,,,,,,0,1,0,0,0,0,0,1,0
2_5_2_2,2,5,2,2,47345,36701,36701,AdCourt,214.94 KPH,NA,NA,,,,6,Forced Error,NA,False,NA,BackHand,1.45 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
2_5_3_1,2,5,3,1,47345,36701,47345,DeuceCourt,187 KPH,Pronated,NA,11.081,0.947,2.916,1,Forced Error,NA,False,Ground,BackHand,2.41 Metre,NA,NA,False,False,True,-4.494,-0.278,0.048,T,1.045,-0.0,-0.032,-16.981,-0.795,1.322,9.265,5.011,0.022,-16.981,-0.795,1.322,-0.0,2.807,2.413,9.265,5.011,0.022,1882.74,0,0,0,0,0,0,1,1
2_5_4_1,2,5,4,1,47345,36701,36701,AdCourt,165 KPH,NA,NA,,,,6,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1882.74,0,0,0,0,0,0,2,1
2_5_5_1,2,5,5,1,47345,36701,47345,DeuceCourt,192 KPH,Pronated,NA,11.297,1.265,3.01,13,Unforced Error,NA,False,Ground,ForeHand,2 Metre,NA,NA,False,False,True,-4.337,-0.407,0.048,T,1.0,0.0,-0.025,-13.356,3.621,0.992,,,,-16.823,-1.582,1.43,0.0,1.163,2.141,7.981,2.698,0.032,NA,0,0,0,0,0,0,2,2
2_5_6_1,2,5,6,1,47345,36701,47345,AdCourt,168 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
2_6_1_1,2,6,1,1,36701,47345,36701,DeuceCourt,205 KPH,Flat,NA,11.07,0.586,3.015,5,Unforced Error,NA,False,Ground,BackHand,2.37 Metre,NA,Long Error,False,False,True,-4.7,-0.379,0.049,T,1.066,0.0,-0.022,-15.613,-4.581,1.18,12.144,1.673,0.047,-14.358,-1.294,1.464,-0.0,-0.237,1.613,7.356,0.41,0.058,1601.94,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,36701,47345,36701,AdCourt,188 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1601.94,0,0,0,0,0,0,1,0
2_6_3_1,2,6,3,1,36701,47345,36701,DeuceCourt,209.72 KPH,Flat,0.36 Metre,11.087,0.706,3.003,0,Faulty Serve,Wide Error,False,NA,BackHand,1.14 Metre,NA,NA,False,False,True,-5.315,0.364,0.049,T,1.141,0.0,0.521,11.087,0.706,3.003,-5.315,0.364,0.049,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_6_3_2,2,6,3,2,36701,47345,47345,DeuceCourt,192 KPH,NA,NA,,,,10,Unforced Error,NA,False,Ground,BackHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_6_4_1,2,6,4,1,36701,47345,47345,AdCourt,209.72 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_6_4_2,2,6,4,2,36701,47345,36701,AdCourt,169 KPH,Slice,NA,11.004,-1.223,3.022,9,Forced Error,NA,False,Lob,BackHand,3.33 Metre,NA,NA,False,False,True,-4.159,0.399,0.048,T,1.031,-0.0,0.1,-5.961,-3.796,0.158,12.885,-0.987,0.05,-15.992,1.214,1.341,0.0,0.14,1.496,7.565,-0.511,0.057,953.88,0,0,0,0,0,0,2,1
2_6_5_1,2,6,5,1,36701,47345,36701,DeuceCourt,169 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Lob,ForeHand,3.33 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,953.88,1,0,0,0,0,0,3,1
2_6_5_2,2,6,5,2,36701,47345,36701,DeuceCourt,169 KPH,NA,NA,,,,5,Winner,NA,False,Lob,ForeHand,3.33 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,953.88,0,0,0,0,0,0,3,1
2_7_1_1,2,7,1,1,47345,36701,47345,DeuceCourt,185 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,47345,36701,47345,AdCourt,171 KPH,Pronated,NA,-11.376,1.123,2.993,11,Forced Error,NA,True,Ground,ForeHand,0.65 Metre,NA,NA,False,False,True,5.077,-2.64,0.049,Body,1.213,-0.0,-1.205,13.615,4.384,0.694,1.347,2.011,0.052,14.289,-5.437,1.069,0.0,0.355,2.208,-9.297,3.74,0.03,2930.58,0,0,0,0,0,0,1,0
NA,2,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_7_3_2,2,7,3,2,47345,36701,36701,DeuceCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,Ground,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0
2_7_4_1,2,7,4,1,47345,36701,36701,AdCourt,162 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2930.58,0,0,0,0,1,0,2,1
2_7_5_1,2,7,5,1,47345,36701,36701,DeuceCourt,176 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2930.58,0,0,0,0,0,0,2,2
2_7_6_1,2,7,6,1,47345,36701,47345,AdCourt,194 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2930.58,0,0,0,0,0,0,2,3
2_7_7_1,2,7,7,1,47345,36701,47345,DeuceCourt,187 KPH,Pronated,NA,-11.258,-0.993,2.914,1,Forced Error,NA,False,Ground,BackHand,2.63 Metre,NA,NA,False,False,True,5.718,0.43,0.059,T,1.231,-0.0,0.12,16.734,0.729,1.111,-12.282,0.751,0.042,16.734,0.729,1.111,0.0,0.855,2.63,-12.282,0.751,0.042,2163.42,0,0,0,0,0,0,3,3
2_7_8_1,2,7,8,1,47345,36701,47345,AdCourt,198 KPH,Pronated,NA,-11.204,0.906,2.962,7,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,5.634,-1.314,0.053,T,1.2,-0.0,-0.475,15.496,-0.315,1.436,-10.729,-4.615,0.025,15.834,-3.104,0.992,-0.0,-2.128,1.63,-7.246,-1.857,0.049,3311.28,0,0,0,0,0,0,4,3
NA,2,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_8_1_2,2,8,1,2,36701,47345,47345,DeuceCourt,198 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,36701,47345,36701,AdCourt,192 KPH,Flat,NA,-11.141,0.964,3.022,3,Winner,NA,False,Drop,BackHand,1.15 Metre,Down the Line,NA,False,False,True,6.174,-3.515,0.042,Wide,1.283,-0.0,-1.95,-10.135,3.986,0.911,1.877,3.17,0.035,14.563,-5.55,0.98,-0.0,0.005,1.606,-6.946,2.691,0.04,NA,0,0,0,0,0,0,0,1
2_8_3_1,2,8,3,1,36701,47345,36701,DeuceCourt,192.22 KPH,Slice,0.41 Metre,-11.291,-0.644,3.047,0,Faulty Serve,Long Error,False,NA,ForeHand,1.39 Metre,NA,NA,False,False,True,6.813,3.663,0.035,Wide,1.391,-0.0,1.948,-11.291,-0.644,3.047,6.813,3.663,0.035,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_8_3_2,2,8,3,2,36701,47345,36701,DeuceCourt,144 KPH,Slice,NA,-11.276,-0.484,3.042,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,4.392,2.825,0.037,Wide,1.155,0.0,1.71,15.071,-2.914,0.143,-12.885,-1.412,0.039,14.884,5.513,1.092,-0.0,1.222,1.324,-7.158,-0.727,0.049,2667.66,0,0,0,0,0,0,1,1
2_8_4_1,2,8,4,1,36701,47345,36701,AdCourt,208.78 KPH,Pronated,6 Metre,-11.078,0.818,2.998,0,Faulty Serve,Long Error,False,NA,BackHand,0.97 Metre,NA,Wide Error,False,False,True,10.697,-4.615,0.018,Wide,0.968,0.035,-2.058,-11.078,0.818,2.998,10.697,-4.615,0.018,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_8_4_2,2,8,4,2,36701,47345,36701,AdCourt,205 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.37 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1964.58,0,0,0,0,0,0,2,1
2_8_5_1,2,8,5,1,36701,47345,47345,DeuceCourt,198 KPH,NA,NA,,,,10,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,3,1
2_8_6_1,2,8,6,1,36701,47345,47345,AdCourt,208.78 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,0.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_8_6_2,2,8,6,2,36701,47345,36701,AdCourt,144 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2667.66,0,0,0,0,0,0,3,2
NA,3,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_1_1_2,3,1,1,2,47345,36701,36701,DeuceCourt,198 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,0,0
3_1_2_1,3,1,2,1,47345,36701,36701,AdCourt,198 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,1,0,0,0,0,0,0,1
3_1_2_2,3,1,2,2,47345,36701,36701,AdCourt,163 KPH,Pronated,NA,11.434,-0.946,3.052,8,Forced Error,NA,False,Ground,ForeHand,2.28 Metre,NA,NA,False,False,True,-6.42,2.76,0.04,Wide,1.588,0.0,1.132,14.325,-2.734,1.103,-10.445,4.615,0.023,-16.815,5.06,1.51,-0.0,3.863,1.808,6.223,3.215,0.046,2588.76,0,0,0,0,0,0,0,1
3_1_3_1,3,1,3,1,47345,36701,47345,DeuceCourt,193 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,0,2
3_1_4_1,3,1,4,1,47345,36701,47345,AdCourt,190 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,1,2
3_1_5_1,3,1,5,1,47345,36701,47345,DeuceCourt,175 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,2,2
3_1_6_1,3,1,6,1,47345,36701,36701,AdCourt,211 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,3,2
3_1_7_1,3,1,7,1,47345,36701,47345,DeuceCourt,189 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3311.28,0,0,0,0,0,0,3,3
3_1_8_1,3,1,8,1,47345,36701,36701,AdCourt,174 KPH,Pronated,NA,11.135,-1.072,2.97,4,Unforced Error,NA,True,Ground,BackHand,0.56 Metre,NA,Net Error,False,False,True,-5.003,2.613,0.041,Body,1.158,0.0,1.271,14.511,3.565,1.393,0.843,0.187,0.052,-14.524,5.461,1.065,0.0,2.494,2.048,9.736,0.735,0.049,1603.68,0,0,0,0,0,0,4,3
3_1_9_1,3,1,9,1,47345,36701,36701,DeuceCourt,188 KPH,Pronated,NA,11.254,0.787,3.038,4,Unforced Error,NA,False,Ground,ForeHand,2.35 Metre,NA,Wide Error,False,False,True,-4.75,-2.414,0.047,Body,1.102,0.0,-1.582,13.023,-2.143,1.399,-10.27,4.852,0.024,-15.507,-4.309,1.239,0.0,-1.153,1.778,7.611,0.194,0.058,3481.44,0,0,0,0,0,0,4,4
NA,3,1,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,5
3_1_10_2,3,1,10,2,47345,36701,36701,AdCourt,188 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,2.35 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,3481.44,0,0,0,0,0,0,4,5
3_2_1_1,3,2,1,1,36701,47345,36701,DeuceCourt,208.78 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,0.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_2_1_2,3,2,1,2,36701,47345,47345,DeuceCourt,168 KPH,Slice,NA,11.192,0.601,3.042,6,Forced Error,NA,True,Ground,BackHand,0.92 Metre,NA,NA,False,False,True,-4.68,-3.109,0.043,Wide,1.178,0.0,-1.83,7.191,-4.81,0.036,0.078,-2.044,0.048,-14.935,-6.166,1.236,-0.0,-1.731,1.268,6.769,0.194,0.058,866.76,0,0,0,0,0,0,0,0
3_2_2_1,3,2,2,1,36701,47345,36701,AdCourt,197 KPH,Flat,NA,11.143,-1.097,3.032,5,Winner,NA,False,Drop,ForeHand,1.33 Metre,Down the Line,NA,False,False,True,-5.269,0.883,0.049,T,1.172,0.0,0.311,11.709,0.968,0.897,-2.622,1.767,0.044,-15.399,1.871,1.294,0.0,0.14,2.053,8.204,-0.979,0.054,NA,0,0,0,0,0,0,0,1
3_2_3_1,3,2,3,1,36701,47345,36701,DeuceCourt,196 KPH,NA,NA,,,,3,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
3_2_4_1,3,2,4,1,36701,47345,36701,AdCourt,188 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,2.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3164.22,0,0,0,0,0,0,2,1
3_2_5_1,3,2,5,1,36701,47345,36701,DeuceCourt,197 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,1.33 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
3_2_5_2,3,2,5,2,36701,47345,47345,DeuceCourt,189 KPH,NA,NA,,,,8,Winner,NA,False,Ground,ForeHand,3.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2892.9,0,0,0,0,0,0,3,1
3_2_6_1,3,2,6,1,36701,47345,36701,AdCourt,194 KPH,NA,NA,,,,1,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
3_3_1_1,3,3,1,1,47345,36701,47345,DeuceCourt,162 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3481.44,0,0,0,0,0,0,0,0
3_3_2_1,3,3,2,1,47345,36701,47345,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,1,0
NA,3,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,2,0
3_3_3_2,3,3,3,2,47345,36701,47345,DeuceCourt,151 KPH,Pronated,NA,-10.981,-0.587,2.937,1,Forced Error,NA,True,NA,BackHand,0.61 Metre,NA,NA,False,False,True,5.679,0.66,0.057,T,1.305,-0.0,0.448,16.93,1.042,1.083,,,,,,,,,,,,,2465.76,0,0,0,0,0,0,2,0
