point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_3_1,1,2,3,1,20017,28593,20017,DeuceCourt,191 KPH,Kick,NA,-11.254,-1.014,2.836,5,Winner,NA,False,Ground,BackHand,1.22 Metre,Cross Court,NA,False,False,True,4.822,2.934,0.039,Wide,,,,-13.699,2.745,0.665,7.085,-3.012,0.04,13.92,5.411,1.534,0.0,1.077,2.037,-9.79,-1.903,0.033,1652.7,0,0,0,0,0,0,1,1
1_2_4_1,1,2,4,1,20017,28593,20017,AdCourt,203 KPH,Flat,NA,-11.274,1.273,2.872,5,Winner,NA,False,Passing,BackHand,1.62 Metre,Cross Court,NA,False,False,True,6.151,-3.235,0.041,Wide,,,,-8.354,1.946,0.843,7.145,-2.368,0.044,14.469,-5.333,1.136,0.0,-1.443,1.866,-8.302,0.648,0.044,2545.02,0,0,0,0,0,0,2,1
1_2_5_1,1,2,5,1,20017,28593,28593,DeuceCourt,146 KPH,NA,NA,-11.223,-1.024,2.862,0,NA,NA,False,NA,BackHand,0.99 Metre,NA,NA,False,False,True,0.875,4.615,0.037,Wide,,,,-11.223,-1.024,2.862,0.875,4.615,0.037,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_2_6_1,1,2,6,1,20017,28593,20017,AdCourt,209 KPH,Pronated,NA,-11.225,1.254,2.806,1,Ace,NA,False,NA,ForeHand,1.19 Metre,Cross Court,NA,False,False,True,6.254,-3.707,0.04,Wide,,,,-11.225,1.254,2.806,6.254,-3.707,0.04,,,,,,,,,,NA,0,0,0,1,0,0,3,2
NA,1,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,0,0
1_3_1_2,1,3,1,2,28593,20017,28593,DeuceCourt,195 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,1.4 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1479.72,0,0,0,0,0,0,0,0
NA,1,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_3_2_2,1,3,2,2,28593,20017,28593,AdCourt,156 KPH,Pronated,NA,11.58,-1.307,2.996,7,Forced Error,NA,False,NA,ForeHand,2.04 Metre,NA,NA,False,False,True,-6.223,1.399,0.04,Body,,,,0.837,0.103,2.161,-3.295,-3.537,0.04,-10.961,2.261,1.365,0.0,2.013,1.732,8.016,1.662,0.052,NA,0,0,0,0,0,0,1,0
1_3_3_1,1,3,3,1,28593,20017,28593,DeuceCourt,181.44 KPH,NA,5.3 Metre,11.797,0.203,0.912,0,Faulty Serve,NA,True,NA,ForeHand,2.04 Metre,NA,NA,False,False,True,11.701,0.475,0.046,T,,,,11.797,0.203,0.912,11.701,0.475,0.046,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_3_3_2,1,3,3,2,28593,20017,20017,DeuceCourt,209 KPH,NA,NA,,,,4,Unforced Error,NA,False,NA,ForeHand,1.19 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
1_3_4_1,1,3,4,1,28593,20017,20017,AdCourt,173 KPH,Pronated,NA,11.619,-1.646,3.02,4,Unforced Error,NA,False,Ground,BackHand,2.05 Metre,NA,Long Error,False,False,True,-5.201,3.324,0.032,Wide,,,,12.506,3.327,1.19,-12.794,-1.771,0.033,-15.132,6.774,1.179,0.0,2.409,2.174,11.546,-0.545,0.046,0,0,0,0,0,0,0,2,1
1_3_5_1,1,3,5,1,28593,20017,20017,DeuceCourt,173 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.05 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2
1_3_5_2,1,3,5,2,28593,20017,28593,DeuceCourt,156 KPH,NA,NA,,,,9,Forced Error,NA,False,NA,BackHand,2.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
1_3_6_1,1,3,6,1,28593,20017,28593,AdCourt,182 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2
1_4_1_1,1,4,1,1,20017,28593,20017,DeuceCourt,178 KPH,Slice,NA,11.146,0.953,2.873,1,Ace,NA,False,NA,ForeHand,1.09 Metre,Cross Court,NA,False,False,True,-4.739,-3.701,0.041,Wide,,,,11.146,0.953,2.873,-4.739,-3.701,0.041,,,,,,,,,,NA,0,0,0,1,0,0,0,0
NA,1,4,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,1,0
1_4_2_2,1,4,2,2,20017,28593,28593,AdCourt,178 KPH,NA,NA,,,,6,Unforced Error,NA,False,NA,BackHand,1.09 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,20017,28593,28593,DeuceCourt,185.78 KPH,Flat,0.07 Metre,11.206,0.846,2.853,0,Faulty Serve,Wide Error,False,NA,ForeHand,1.05 Metre,NA,Wide Error,False,False,True,-4.709,-4.183,0.041,Wide,,,,11.206,0.846,2.853,-4.709,-4.183,0.041,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,20017,28593,28593,DeuceCourt,185.78 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,ForeHand,1.05 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,20017,28593,20017,AdCourt,189 KPH,NA,NA,,,,3,Winner,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
1_4_5_1,1,4,5,1,20017,28593,20017,DeuceCourt,180 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,20017,28593,20017,AdCourt,204 KPH,Flat,NA,11.213,-1.407,2.867,11,Unforced Error,NA,False,Ground,ForeHand,3.88 Metre,NA,Long Error,False,False,True,-4.701,2.78,0.033,Wide,,,,-11.842,3.233,0.852,12.885,-0.288,0.046,-14.198,5.128,1.126,-0.0,3.03,2.24,11.597,1.557,0.048,3518.94,0,0,0,0,0,0,3,2
1_5_1_1,1,5,1,1,28593,20017,28593,DeuceCourt,200 KPH,Pronated,NA,-11.629,-0.595,3.025,3,Unforced Error,NA,True,Volley,BackHand,0.69 Metre,NA,Net Error,False,False,True,4.748,3.613,0.039,Wide,,,,15.46,-3.153,1.374,,,,13.906,5.855,1.351,0.0,3.386,3.691,-10.162,1.367,0.035,0,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,28593,20017,20017,AdCourt,157 KPH,Pronated,NA,-11.437,1.625,2.95,0,NA,NA,False,NA,BackHand,1.31 Metre,NA,NA,False,False,True,6.649,-0.511,0.047,T,,,,-11.437,1.625,2.95,6.649,-0.511,0.047,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,28593,20017,28593,DeuceCourt,188 KPH,Pronated,NA,-11.534,-0.738,2.993,5,Forced Error,NA,True,Ground,ForeHand,NA,NA,NA,False,False,True,5.445,0.651,0.049,T,,,,12.727,-0.941,1.213,7.243,-2.134,0.043,16.295,1.36,1.219,0.0,2.328,1.376,-6.113,2.803,0.037,834.12,0,0,0,0,0,0,1,1
1_5_4_1,1,5,4,1,28593,20017,28593,AdCourt,176 KPH,NA,NA,-11.434,1.805,2.974,1,Forced Error,NA,False,Ground,BackHand,1.38 Metre,NA,NA,False,False,True,-11.821,1.888,0.033,Body,,,,-11.823,1.888,0.033,5.446,-4.108,0.039,,,,,,,,,,0,0,0,0,0,0,0,2,1
1_5_5_1,1,5,5,1,28593,20017,28593,DeuceCourt,194 KPH,Pronated,NA,-11.513,-0.86,2.989,1,Forced Error,NA,False,Ground,ForeHand,2.93 Metre,NA,NA,False,False,True,6.282,4.038,0.038,Wide,,,,15.68,6.495,1.1,-10.661,-4.507,0.031,15.68,6.495,1.1,0.0,0.082,2.933,-10.661,-4.507,0.031,2609.4,0,0,0,0,0,0,3,1
NA,1,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,20017,28593,28593,DeuceCourt,204 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,3.88 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3518.94,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,20017,28593,28593,AdCourt,191.24 KPH,Flat,0.65 Metre,-11.274,1.261,2.828,0,Faulty Serve,Long Error,False,NA,BackHand,1.36 Metre,NA,NA,False,False,True,7.047,0.167,0.049,T,,,,-11.274,1.261,2.828,7.047,0.167,0.049,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_6_2_2,1,6,2,2,20017,28593,28593,AdCourt,191.24 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
NA,1,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,2
1_6_3_2,1,6,3,2,20017,28593,28593,DeuceCourt,147 KPH,Flat,NA,-11.459,-1.183,2.903,0,DoubleFault,NA,True,NA,NA,0.94 Metre,NA,Net Error,False,False,True,0.0,2.063,0.942,Body,,,,-11.459,-1.183,2.903,,,,,,,,,,,,,1295.1,1,1,0,0,0,0,0,2
1_6_4_1,1,6,4,1,20017,28593,20017,AdCourt,192 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3518.94,0,0,0,0,1,0,0,3
1_6_5_1,1,6,5,1,20017,28593,20017,DeuceCourt,182.74 KPH,Slice,NA,-11.183,-1.096,2.853,1,Forced Error,NA,True,Ground,BackHand,0.85 Metre,NA,NA,True,False,True,5.041,2.554,0.051,Body,,,,13.878,4.979,1.217,0.094,0.525,0.044,13.878,4.979,1.217,0.012,0.951,0.853,0.094,0.525,0.044,1333.02,0,0,0,0,0,0,1,3
1_6_6_1,1,6,6,1,20017,28593,20017,AdCourt,193 KPH,Flat,NA,-11.253,1.344,2.843,3,Winner,NA,False,Volley,ForeHand,0.98 Metre,Cross Court,NA,True,False,True,5.761,-3.875,0.038,Wide,,,,-8.23,0.73,1.756,3.358,-0.042,0.045,14.363,-6.465,1.079,0.0,-2.098,3.958,3.358,-0.042,0.045,2888.52,0,0,0,0,0,0,2,3
1_6_7_1,1,6,7,1,20017,28593,20017,DeuceCourt,205 KPH,Flat,NA,-11.224,-1.156,2.81,3,Forced Error,NA,True,Ground,ForeHand,0.47 Metre,NA,NA,False,False,True,5.58,1.046,0.052,T,,,,13.701,-3.146,0.867,0.369,1.492,0.043,14.162,2.23,1.313,0.0,1.057,1.33,-6.244,0.601,0.044,2772.96,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,20017,28593,20017,AdCourt,209.83 KPH,Flat,0 Metre,-11.296,1.377,2.82,0,Faulty Serve,NA,False,NA,BackHand,1.22 Metre,NA,NA,False,False,True,6.393,-3.327,0.041,Wide,,,,-11.296,1.377,2.82,6.393,-3.327,0.041,,,,,,,,,,0,1,0,0,0,0,0,4,3
1_6_8_2,1,6,8,2,20017,28593,28593,AdCourt,209.83 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,1.22 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,3
1_6_9_1,1,6,9,1,20017,28593,20017,DeuceCourt,171 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2772.96,0,0,0,0,0,0,4,4
1_6_10_1,1,6,10,1,20017,28593,20017,AdCourt,201 KPH,Flat,NA,-11.287,1.464,2.796,1,Ace,NA,False,NA,ForeHand,1.11 Metre,Cross Court,NA,False,False,True,5.501,-3.817,0.038,Wide,,,,-11.287,1.464,2.796,5.501,-3.817,0.038,,,,,,,,,,NA,0,0,0,1,0,0,5,4
1_7_1_1,1,7,1,1,28593,20017,20017,DeuceCourt,190 KPH,Pronated,NA,11.5,0.421,2.941,4,Forced Error,NA,True,Ground,ForeHand,0.91 Metre,NA,NA,False,False,True,-4.964,-0.982,0.043,T,,,,12.066,-5.198,0.811,,,,-16.114,-1.688,1.26,-0.0,-1.316,2.001,9.912,-1.193,0.045,3124.92,0,0,0,0,0,1,0,0
1_7_2_1,1,7,2,1,28593,20017,20017,AdCourt,187 KPH,Pronated,NA,11.396,-1.484,3.018,6,Winner,NA,False,Lob,BackHand,NA,Down the Line,NA,False,False,True,-4.246,0.758,0.043,T,,,,-15.205,3.936,1.053,11.021,2.147,0.048,-16.157,2.665,0.735,0.0,1.761,2.677,5.755,1.904,0.053,2016.54,0,0,0,0,0,0,0,1
1_7_3_1,1,7,3,1,28593,20017,28593,DeuceCourt,147 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,0.94 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2620.38,0,0,0,0,0,0,0,2
1_7_4_1,1,7,4,1,28593,20017,28593,AdCourt,192 KPH,Pronated,NA,11.602,-1.459,2.987,3,Unforced Error,NA,True,Ground,ForeHand,0.88 Metre,NA,Net Error,False,False,True,-6.247,0.81,0.043,T,,,,-11.25,-2.249,0.775,-0.7,-2.372,0.039,-15.599,2.198,1.175,-0.0,2.21,3.398,10.711,2.652,0.043,3764.46,0,0,0,0,0,0,1,2
1_7_5_1,1,7,5,1,28593,20017,20017,DeuceCourt,187 KPH,NA,NA,,,,6,Unforced Error,NA,False,Lob,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2016.54,0,0,0,0,0,0,2,2
1_7_6_1,1,7,6,1,28593,20017,20017,AdCourt,183 KPH,Pronated,NA,11.45,-1.566,3.036,18,Unforced Error,NA,False,Ground,ForeHand,2.19 Metre,NA,Wide Error,True,True,True,-4.342,2.891,0.033,Wide,,,,11.662,1.642,1.284,-10.604,4.466,0.026,-15.436,6.247,1.185,-0.0,2.459,1.607,7.909,0.546,0.051,3944.4,0,0,0,0,0,0,2,3
1_8_1_1,1,8,1,1,20017,28593,20017,DeuceCourt,201 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.11 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,20017,28593,28593,DeuceCourt,149 KPH,Slice,NA,11.305,1.131,2.956,2,Forced Error,NA,False,Drop,ForeHand,1.7 Metre,NA,NA,False,False,True,-5.109,-3.597,0.041,Wide,,,,11.643,7.247,0.383,-6.694,4.615,0.024,-10.657,-5.723,1.406,0.0,0.336,1.195,5.486,3.533,0.039,NA,0,0,0,0,0,0,0,0
NA,1,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_8_2_2,1,8,2,2,20017,28593,20017,AdCourt,134 KPH,Flat,NA,11.34,-1.652,2.981,5,Winner,NA,False,NA,BackHand,1.25 Metre,NA,NA,False,False,True,-4.188,-0.062,0.043,T,,,,,,,,,,-14.584,0.968,1.124,0.0,-0.661,1.926,7.305,-1.33,0.044,NA,0,0,0,0,0,0,0,1
NA,1,8,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_8_3_2,1,8,3,2,20017,28593,28593,DeuceCourt,134 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,ForeHand,1.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_8_4_1,1,8,4,1,20017,28593,20017,AdCourt,187 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
1_8_5_1,1,8,5,1,20017,28593,20017,DeuceCourt,134 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_8_5_2,1,8,5,2,20017,28593,28593,DeuceCourt,165 KPH,Flat,NA,11.24,1.038,2.902,18,Unforced Error,NA,True,Ground,ForeHand,0.78 Metre,NA,Net Error,False,False,True,-6.182,-1.565,0.041,Body,,,,11.979,1.829,1.196,,,,-11.76,-2.561,1.362,-0.0,-1.817,2.233,11.121,-0.673,0.045,3023.16,0,0,0,0,0,0,2,2
NA,1,8,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_8_6_2,1,8,6,2,20017,28593,20017,AdCourt,140 KPH,Flat,NA,11.399,-1.679,2.941,7,Forced Error,NA,False,Approach,ForeHand,2.29 Metre,NA,NA,True,False,True,-5.265,0.926,0.043,T,,,,-5.495,4.749,0.55,10.495,-4.256,0.035,-14.802,2.08,1.266,0.0,2.779,1.924,7.263,3.65,0.033,2611.56,0,0,0,0,0,0,2,3
NA,1,8,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_8_7_2,1,8,7,2,20017,28593,28593,DeuceCourt,140 KPH,NA,NA,,,,4,Winner,NA,False,Approach,ForeHand,2.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2611.56,0,0,0,0,0,0,3,3
1_8_8_1,1,8,8,1,20017,28593,28593,AdCourt,107.6 KPH,NA,NA,11.355,-1.313,2.904,0,Faulty Serve,NA,False,NA,BackHand,2.29 Metre,NA,NA,True,False,True,,,,,,,,11.355,-1.313,2.904,,,,,,,,,,,,,3796.14,1,0,0,0,0,0,3,4
1_8_8_2,1,8,8,2,20017,28593,28593,AdCourt,125 KPH,Slice,NA,11.411,-1.449,2.973,8,Unforced Error,NA,False,Ground,BackHand,2.49 Metre,NA,Long Error,True,True,True,-5.183,0.687,0.043,T,,,,13.735,-1.873,1.378,-12.885,-3.145,0.028,-13.866,1.267,1.231,0.0,1.493,1.107,4.826,1.759,0.052,1424.1,0,0,0,0,0,0,3,4
1_9_1_1,1,9,1,1,28593,20017,20017,DeuceCourt,196.18 KPH,NA,NA,-11.623,-0.431,2.988,0,Faulty Serve,NA,True,NA,ForeHand,0.96 Metre,NA,NA,False,False,True,,,,,,,,-11.623,-0.431,2.988,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,28593,20017,28593,DeuceCourt,125 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,2.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2731.74,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,28593,20017,28593,AdCourt,186 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3944.4,0,0,0,0,0,0,1,0
1_9_3_1,1,9,3,1,28593,20017,28593,DeuceCourt,196.18 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,0.96 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_9_3_2,1,9,3,2,28593,20017,20017,DeuceCourt,169 KPH,Pronated,NA,-11.425,-0.402,2.981,2,Winner,NA,False,Ground,BackHand,1.38 Metre,Cross Court,NA,False,False,True,4.71,0.957,0.05,T,,,,11.381,1.313,1.458,-8.855,-3.897,0.038,11.381,1.313,1.458,0.0,-1.545,1.384,-8.855,-3.897,0.038,939.96,0,0,0,0,0,0,2,0
1_9_4_1,1,9,4,1,28593,20017,20017,AdCourt,196 KPH,Flat,NA,-11.425,1.825,2.903,6,Unforced Error,NA,True,Ground,ForeHand,0.66 Metre,NA,Net Error,False,False,True,4.801,-0.519,0.05,T,,,,-12.582,1.426,1.511,,,,16.378,-2.185,1.186,-0.0,0.455,2.952,-11.294,2.227,0.031,2579.64,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,28593,20017,20017,DeuceCourt,196 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,ForeHand,0.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2579.64,0,0,0,0,0,0,2,2
NA,1,9,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_9_6_2,1,9,6,2,28593,20017,28593,AdCourt,125 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,2.49 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2722.68,0,0,0,0,0,0,2,3
1_9_7_1,1,9,7,1,28593,20017,20017,DeuceCourt,197 KPH,Flat,NA,-11.594,-0.308,2.93,8,Forced Error,NA,True,Ground,BackHand,1.02 Metre,NA,NA,False,False,True,5.588,3.453,0.039,Wide,,,,-14.077,-5.083,1.088,-3.139,-1.878,0.043,15.765,5.717,1.124,-0.0,0.883,1.334,-3.598,-0.348,0.043,NA,0,0,0,0,0,0,3,3
