point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_1_2_1,2,1,2,1,36358,32390,32390,AdCourt,161 KPH,Pronated,NA,11.32,-1.273,2.688,2,Forced Error,NA,True,Drop,ForeHand,0.86 Metre,NA,NA,False,False,True,-5.674,3.445,0.034,Wide,1.264,0.0,1.641,2.443,-5.481,0.164,0.03,-0.884,0.048,-14.766,6.428,1.203,0.012,1.839,0.965,0.587,-2.825,0.038,NA,0,0,0,0,0,0,0,1
2_1_3_1,2,1,3,1,36358,32390,36358,DeuceCourt,169 KPH,NA,NA,,,,5,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,2
2_1_4_1,2,1,4,1,36358,32390,32390,AdCourt,179 KPH,NA,NA,,,,6,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
2_1_5_1,2,1,5,1,36358,32390,36358,DeuceCourt,0 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,3
2_1_6_1,2,1,6,1,36358,32390,36358,AdCourt,189 KPH,NA,NA,,,,3,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
2_1_7_1,2,1,7,1,36358,32390,32390,DeuceCourt,180 KPH,Pronated,NA,11.486,0.703,2.693,4,Unforced Error,NA,False,Ground,BackHand,1.86 Metre,NA,Wide Error,False,False,True,-5.404,-0.426,0.049,T,1.113,0.0,-0.196,12.142,3.878,0.947,-9.133,4.276,0.032,-15.306,-0.655,1.014,0.0,0.247,1.574,7.675,0.713,0.057,2132.88,0,0,0,0,0,0,3,3
2_1_8_1,2,1,8,1,36358,32390,36358,AdCourt,150 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2132.88,0,0,0,0,0,0,3,4
2_1_9_1,2,1,9,1,36358,32390,36358,DeuceCourt,184 KPH,Pronated,NA,11.221,1.105,2.638,1,Forced Error,NA,True,Ground,BackHand,0.5 Metre,NA,NA,False,False,True,-5.379,-0.677,0.049,T,1.05,0.0,-0.175,-15.052,-1.411,0.896,-0.252,1.987,0.047,-15.052,-1.411,0.896,0.002,1.462,0.497,-0.252,1.987,0.047,1589.34,0,0,0,0,0,0,4,4
NA,2,1,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
2_1_10_2,2,1,10,2,36358,32390,32390,AdCourt,144 KPH,Pronated,NA,11.398,-0.587,2.643,2,Forced Error,NA,False,Ground,BackHand,2.87 Metre,NA,NA,False,False,True,-5.873,1.086,0.044,T,1.423,0.0,0.269,12.868,2.91,1.462,-12.762,3.071,0.033,-14.353,2.171,1.54,-0.0,2.805,2.363,8.939,2.724,0.029,1340.82,0,0,0,0,0,0,5,4
2_1_11_1,2,1,11,1,36358,32390,36358,DeuceCourt,175 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1589.34,0,0,0,0,0,0,5,5
2_1_12_1,2,1,12,1,36358,32390,36358,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6,5
2_2_1_1,2,2,1,1,32390,36358,32390,DeuceCourt,195 KPH,Slice,NA,11.39,1.026,2.933,3,Winner,NA,False,Volley,BackHand,1.23 Metre,Cross Court,NA,False,False,True,-4.638,-3.438,0.043,Wide,1.049,-0.0,-2.059,7.637,-2.207,1.769,-5.402,2.714,0.04,-17.045,-7.565,0.77,0.0,-3.858,5.857,-5.402,2.714,0.04,2109.18,0,0,0,0,0,1,0,0
2_2_2_1,2,2,2,1,32390,36358,32390,AdCourt,196 KPH,NA,NA,,,,3,Forced Error,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2109.18,0,0,0,0,0,0,1,0
NA,2,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_2_3_2,2,2,3,2,32390,36358,32390,DeuceCourt,195 KPH,NA,NA,,,,3,Forced Error,NA,False,Volley,ForeHand,1.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2109.18,0,0,0,0,0,0,2,0
2_2_4_1,2,2,4,1,32390,36358,32390,AdCourt,196 KPH,NA,NA,,,,3,Winner,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2109.18,0,0,0,0,0,0,3,0
2_3_1_1,2,3,1,1,36358,32390,32390,DeuceCourt,172 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1589.34,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,36358,32390,32390,AdCourt,195 KPH,NA,NA,,,,4,NA,NA,False,Volley,BackHand,1.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2109.18,0,0,0,0,0,0,0,1
2_3_3_1,2,3,3,1,36358,32390,36358,DeuceCourt,189 KPH,Pronated,NA,-11.355,-0.955,2.629,5,Forced Error,NA,False,Ground,BackHand,2.73 Metre,NA,NA,False,False,True,5.383,0.399,0.059,T,1.051,-0.0,0.034,11.102,-4.193,0.528,-10.014,4.615,0.024,15.229,0.92,0.969,0.0,-1.019,1.52,-9.277,-2.356,0.038,2441.28,0,0,0,0,0,0,0,2
2_3_4_1,2,3,4,1,36358,32390,36358,AdCourt,155 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2441.28,0,0,0,0,0,0,1,2
2_3_5_1,2,3,5,1,36358,32390,32390,DeuceCourt,0 KPH,NA,NA,,,,2,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2441.28,0,0,0,0,0,0,2,2
2_3_6_1,2,3,6,1,36358,32390,36358,AdCourt,191 KPH,Pronated,NA,-11.195,1.01,2.667,21,Unforced Error,NA,True,Ground,ForeHand,0.96 Metre,NA,Net Error,True,False,True,5.163,-0.42,0.059,T,1.031,-0.0,0.061,9.7,1.982,0.459,0.242,2.63,0.038,14.722,-1.429,1.002,0.0,-1.375,1.538,-7.196,-1.467,0.049,3478.56,0,0,0,0,0,0,2,3
2_3_7_1,2,3,7,1,36358,32390,32390,DeuceCourt,166 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3478.56,0,0,0,0,0,0,3,3
NA,2,3,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,4
2_3_8_2,2,3,8,2,36358,32390,36358,AdCourt,125 KPH,Pronated,NA,-11.41,0.863,2.688,1,Unforced Error,NA,True,NA,BackHand,0.69 Metre,NA,Net Error,True,False,True,3.519,-3.11,0.042,Wide,1.025,0.0,-1.957,13.122,-6.042,1.273,,,,,,,,,,,,,1874.16,0,0,0,0,0,0,3,4
2_3_9_1,2,3,9,1,36358,32390,32390,DeuceCourt,185 KPH,NA,NA,,,,18,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3478.56,0,0,0,0,0,0,4,4
2_3_10_1,2,3,10,1,36358,32390,32390,AdCourt,0 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,3478.56,0,0,0,0,0,0,4,5
2_4_1_1,2,4,1,1,32390,36358,36358,DeuceCourt,125 KPH,NA,NA,,,,12,Winner,NA,False,NA,BackHand,0.69 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1874.16,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,32390,36358,36358,AdCourt,195 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,ForeHand,1.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2109.18,1,0,0,0,0,0,0,1
2_4_2_2,2,4,2,2,32390,36358,36358,AdCourt,146 KPH,Pronated,NA,-11.774,1.161,2.918,2,Unforced Error,NA,True,Ground,ForeHand,0.91 Metre,NA,Net Error,False,False,True,5.372,-0.308,0.059,T,1.468,0.0,-0.173,-12.679,-3.087,1.022,-0.07,-3.377,0.037,14.928,-1.221,1.297,0.0,-2.083,1.313,-5.904,-2.666,0.045,2703.06,0,0,0,0,0,0,0,1
2_4_3_1,2,4,3,1,32390,36358,32390,DeuceCourt,206 KPH,Pronated,NA,-11.397,-1.068,2.889,1,Forced Error,NA,False,Drop,ForeHand,3.38 Metre,NA,NA,False,False,True,4.673,0.503,0.058,T,1.034,0.0,0.057,12.908,1.233,1.504,-12.363,1.764,0.036,12.908,1.233,1.504,0.0,1.214,3.383,-12.363,1.764,0.036,NA,0,0,0,0,0,0,0,2
2_4_4_1,2,4,4,1,32390,36358,32390,AdCourt,216 KPH,Pronated,NA,-11.412,0.901,2.904,3,Forced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,True,5.927,-3.717,0.042,Wide,1.222,-0.0,-2.163,13.642,1.921,0.699,-11.965,2.945,0.034,12.521,-5.512,0.964,0.0,0.662,0.993,-2.81,2.174,0.036,2795.64,0,0,0,0,0,0,1,2
2_4_5_1,2,4,5,1,32390,36358,32390,DeuceCourt,191 KPH,Flat,NA,-11.416,-0.916,2.88,3,Forced Error,NA,True,Passing,ForeHand,1.48 Metre,NA,NA,False,False,True,5.415,3.611,0.037,Wide,1.159,-0.0,2.054,15.886,-3.205,0.874,1.513,-3.071,0.037,12.141,5.605,1.309,0.0,3.34,2.004,-7.062,1.547,0.042,1682.22,0,0,0,0,0,0,2,2
2_4_6_1,2,4,6,1,32390,36358,32390,AdCourt,210 KPH,Flat,NA,-11.268,0.776,2.824,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,5.357,-0.488,0.059,T,1.095,-0.0,-0.11,16.294,-4.443,1.116,-12.636,2.7,0.035,12.78,-0.993,1.2,0.0,0.467,2.274,-7.803,0.977,0.044,2858.7,0,0,0,0,0,0,3,2
2_5_1_1,2,5,1,1,36358,32390,36358,DeuceCourt,180 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3478.56,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,36358,32390,36358,AdCourt,168 KPH,Pronated,NA,11.358,-1.262,2.66,15,Unforced Error,NA,True,Ground,ForeHand,0.97 Metre,NA,Net Error,False,False,True,-6.102,3.14,0.039,Wide,1.294,0.0,1.391,-9.606,2.12,0.704,-0.192,3.018,0.039,-14.401,5.616,1.213,0.0,2.213,1.65,10.013,0.079,0.051,NA,0,0,0,0,0,0,1,0
2_5_3_1,2,5,3,1,36358,32390,36358,DeuceCourt,185 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_5_4_1,2,5,4,1,36358,32390,36358,AdCourt,168 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_5_4_2,2,5,4,2,36358,32390,36358,AdCourt,149 KPH,Pronated,NA,11.364,-1.451,2.667,3,Unforced Error,NA,True,Ground,ForeHand,0.83 Metre,NA,Net Error,False,False,True,-5.574,2.255,0.043,Body,1.276,0.0,0.764,-11.656,1.227,1.023,-0.347,2.584,0.039,-11.424,3.989,1.258,-0.0,0.689,1.426,11.127,-2.368,0.044,2100.3,0,0,0,0,0,0,3,0
2_6_1_1,2,6,1,1,32390,36358,32390,DeuceCourt,202 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2858.7,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,32390,36358,36358,AdCourt,207 KPH,Flat,NA,11.451,-0.999,2.899,2,Unforced Error,NA,False,Ground,ForeHand,1.66 Metre,NA,Long Error,False,False,True,-5.591,0.835,0.044,T,1.136,0.0,0.272,10.894,-0.449,0.994,-12.558,-3.404,0.034,-12.525,1.548,1.259,0.0,0.609,1.824,6.756,-0.026,0.058,3393.24,0,0,0,0,0,0,1,0
2_6_3_1,2,6,3,1,32390,36358,32390,DeuceCourt,204 KPH,Flat,NA,11.265,0.919,2.836,3,Winner,NA,False,Ground,ForeHand,1.18 Metre,Cross Court,NA,False,False,True,-6.181,-0.428,0.049,T,1.202,0.0,0.098,9.155,0.018,1.193,-7.424,-2.787,0.044,-13.143,-1.095,1.248,0.0,0.046,2.502,6.764,0.174,0.058,3280.02,0,0,0,0,0,0,1,1
NA,2,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_6_4_2,2,6,4,2,32390,36358,36358,AdCourt,165 KPH,Slice,NA,11.624,-1.144,2.926,8,Unforced Error,NA,True,Volley,ForeHand,0.81 Metre,NA,Net Error,False,False,True,-4.943,0.204,0.049,T,1.222,0.0,0.044,7.678,-0.947,1.026,0.219,1.496,0.049,-15.078,0.645,1.484,-0.0,-0.96,2.392,8.874,-1.231,0.053,3127.44,0,0,0,0,0,0,2,1
2_6_5_1,2,6,5,1,32390,36358,32390,DeuceCourt,196 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3280.02,0,0,0,0,0,0,2,2
2_6_6_1,2,6,6,1,32390,36358,32390,AdCourt,209 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3280.02,0,0,0,0,0,0,3,2
2_7_1_1,2,7,1,1,36358,32390,36358,DeuceCourt,0 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,36358,32390,36358,AdCourt,149 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2100.3,1,0,0,0,0,0,1,0
2_7_2_2,2,7,2,2,36358,32390,36358,AdCourt,165 KPH,NA,NA,,,,7,Forced Error,NA,False,Volley,ForeHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3127.44,0,0,0,0,0,0,1,0
2_7_3_1,2,7,3,1,36358,32390,36358,DeuceCourt,149 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2100.3,1,0,0,0,0,0,2,0
2_7_3_2,2,7,3,2,36358,32390,36358,DeuceCourt,140 KPH,Flat,NA,-11.353,-1.571,2.669,3,Winner,NA,False,Drop,ForeHand,1.08 Metre,Down the Line,NA,False,False,True,4.515,0.798,0.058,T,1.183,0.0,0.324,-14.416,1.555,0.863,1.67,3.354,0.035,13.471,2.335,1.425,0.0,2.095,1.867,-11.277,1.708,0.036,NA,0,0,0,0,0,0,2,0
2_7_4_1,2,7,4,1,36358,32390,36358,AdCourt,173 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,0
NA,2,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_8_1_2,2,8,1,2,32390,36358,36358,DeuceCourt,169 KPH,Kick,NA,-11.559,-0.794,2.924,4,Forced Error,NA,True,Drop,BackHand,0.77 Metre,NA,NA,False,False,True,4.655,1.683,0.053,Body,1.194,-0.0,0.76,-9.547,3.166,0.249,-0.074,2.222,0.038,15.457,3.565,1.646,0.0,2.574,1.952,-8.032,1.771,0.042,NA,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,32390,36358,36358,AdCourt,206 KPH,Flat,NA,-11.444,0.974,2.912,4,Forced Error,NA,True,Ground,BackHand,0.78 Metre,NA,NA,False,False,True,5.66,-3.041,0.045,Wide,1.174,-0.0,-1.72,-9.8,4.743,0.551,,,,17.099,-5.611,1.089,0.0,-0.224,1.812,-6.026,1.734,0.042,2922.18,0,0,0,0,0,0,0,1
2_8_3_1,2,8,3,1,32390,36358,36358,DeuceCourt,206 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.78 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2922.18,1,0,0,0,0,0,0,2
2_8_3_2,2,8,3,2,32390,36358,36358,DeuceCourt,144 KPH,Slice,NA,-11.624,-0.97,2.923,2,Forced Error,NA,False,Ground,ForeHand,2.45 Metre,NA,NA,False,False,True,4.82,3.225,0.037,Wide,1.336,0.0,1.689,-12.321,-3.386,0.733,12.277,-2.102,0.046,15.377,6.62,1.353,0.0,1.359,2.758,-10.876,-2.881,0.039,1834.14,0,0,0,0,0,0,0,2
2_8_4_1,2,8,4,1,32390,36358,36358,AdCourt,144 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.45 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1834.14,1,0,0,0,0,0,0,3
2_8_4_2,2,8,4,2,32390,36358,32390,AdCourt,148 KPH,Flat,NA,-11.711,1.421,2.909,3,Unforced Error,NA,True,Ground,BackHand,0.61 Metre,NA,Net Error,True,True,True,4.978,-3.026,0.048,Wide,1.352,0.0,-1.964,15.237,2.773,0.847,0.112,-0.857,0.049,15.176,-5.573,1.384,-0.0,-0.358,1.866,-7.002,1.765,0.042,NA,0,0,0,0,0,0,0,3
2_8_5_1,2,8,5,1,32390,36358,36358,DeuceCourt,NA,NA,NA,,,,8,Winner,NA,False,Ground,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,3684.66,0,0,0,0,0,0,1,3
2_9_1_1,2,9,1,1,36358,32390,36358,DeuceCourt,180 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,2,9,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_9_2_2,2,9,2,2,36358,32390,36358,AdCourt,127 KPH,Pronated,NA,11.481,-0.713,2.65,19,Unforced Error,NA,False,Approach,ForeHand,1.48 Metre,NA,Long Error,False,False,True,-4.15,3.405,0.033,Wide,1.22,0.0,2.083,-4.8,-3.282,0.829,12.885,-4.014,0.03,-14.044,6.368,0.825,0.0,3.856,1.902,11.344,1.952,0.048,2127.78,0,0,0,0,0,0,1,0
NA,2,9,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_9_3_2,2,9,3,2,36358,32390,32390,DeuceCourt,148 KPH,Pronated,NA,11.393,1.426,2.667,8,Winner,NA,False,Passing,BackHand,1.3 Metre,Down the Line,NA,False,False,True,-5.206,-3.389,0.041,Wide,1.329,0.0,-2.145,-6.102,0.692,0.969,8.413,2.305,0.031,-13.688,-5.746,1.566,0.0,-3.069,2.209,11.113,-1.457,0.047,1794.12,0,0,0,0,0,0,2,0
2_9_4_1,2,9,4,1,36358,32390,32390,AdCourt,161 KPH,Pronated,NA,11.313,-1.065,2.612,6,Forced Error,NA,False,Ground,ForeHand,3.98 Metre,NA,NA,False,False,True,-5.09,3.611,0.033,Wide,1.175,0.0,1.943,16.872,-4.112,0.612,-12.139,2.367,0.036,-14.13,6.64,1.214,0.0,2.818,1.586,11.008,0.039,0.051,2548.8,0,0,0,0,0,0,2,1
2_9_5_1,2,9,5,1,36358,32390,36358,DeuceCourt,184 KPH,NA,NA,,,,17,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2548.8,0,0,0,0,0,0,2,2
NA,2,9,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_9_6_2,2,9,6,2,36358,32390,36358,AdCourt,127 KPH,NA,NA,,,,1,Forced Error,NA,False,Approach,BackHand,1.48 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2127.78,0,0,0,0,0,0,3,2
2_10_1_1,2,10,1,1,32390,36358,36358,DeuceCourt,148 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.61 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_10_1_2,2,10,1,2,32390,36358,36358,DeuceCourt,127 KPH,NA,NA,,,,8,Unforced Error,NA,False,Approach,ForeHand,1.48 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2127.78,0,0,0,0,0,0,0,0
2_10_2_1,2,10,2,1,32390,36358,36358,AdCourt,201 KPH,Flat,NA,11.48,-1.039,2.916,4,Unforced Error,NA,False,Volley,ForeHand,2.53 Metre,NA,Long Error,False,False,True,-4.898,0.079,0.049,T,1.077,0.0,-0.167,9.466,-0.191,1.611,-12.885,4.615,0.024,-18.096,0.589,1.015,-0.0,-0.465,2.894,8.819,-1.114,0.053,3674.28,0,0,0,0,0,0,0,1
2_10_3_1,2,10,3,1,32390,36358,36358,DeuceCourt,201 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,ForeHand,2.53 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3674.28,1,0,0,0,0,0,0,2
2_10_3_2,2,10,3,2,32390,36358,36358,DeuceCourt,140 KPH,Flat,NA,11.707,0.986,2.935,6,Unforced Error,NA,True,Ground,ForeHand,0.7 Metre,NA,Net Error,False,False,True,-3.979,-3.673,0.041,Wide,1.168,0.0,-2.227,9.321,0.659,0.621,,,,-15.578,-7.555,1.028,0.0,-2.725,1.641,7.446,-0.334,0.058,NA,0,0,0,0,0,0,0,2
2_10_4_1,2,10,4,1,32390,36358,36358,AdCourt,203 KPH,Flat,NA,11.304,-0.884,2.877,10,Unforced Error,NA,False,Overhead,ForeHand,1.02 Metre,NA,NA,True,True,True,-5.323,4.031,0.033,Wide,1.019,0.036,2.428,,,,,,,,,,,,,,,,1770.72,0,0,0,0,0,0,0,3
3_1_1_1,3,1,1,1,36358,32390,36358,DeuceCourt,181 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2548.8,0,0,0,0,0,0,0,0
3_1_2_1,3,1,2,1,36358,32390,36358,AdCourt,165 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2548.8,0,0,0,0,0,0,1,0
3_1_3_1,3,1,3,1,36358,32390,36358,DeuceCourt,186 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2548.8,0,0,0,0,0,0,2,0
3_1_4_1,3,1,4,1,36358,32390,36358,AdCourt,195 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2548.8,0,0,0,0,0,0,3,0
3_2_1_1,3,2,1,1,32390,36358,36358,DeuceCourt,203 KPH,NA,NA,,,,4,Unforced Error,NA,False,Overhead,BackHand,1.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.72,0,0,0,0,0,0,0,0
3_2_2_1,3,2,2,1,32390,36358,32390,AdCourt,190 KPH,NA,NA,,,,5,Winner,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.72,0,0,0,0,0,0,0,1
3_2_3_1,3,2,3,1,32390,36358,32390,DeuceCourt,175 KPH,NA,NA,,,,1,Forced Error,NA,False,Overhead,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.72,0,0,0,0,0,0,1,1
3_2_4_1,3,2,4,1,32390,36358,36358,AdCourt,203 KPH,NA,NA,,,,2,Unforced Error,NA,False,Overhead,ForeHand,1.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.72,0,0,0,0,0,0,2,1
3_2_5_1,3,2,5,1,32390,36358,36358,DeuceCourt,203 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Overhead,ForeHand,1.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.72,1,0,0,0,0,0,2,2
3_2_5_2,3,2,5,2,32390,36358,36358,DeuceCourt,203 KPH,NA,NA,,,,2,Unforced Error,NA,False,Overhead,ForeHand,1.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.72,0,0,0,0,0,0,2,2
3_2_6_1,3,2,6,1,32390,36358,36358,AdCourt,NA,NA,NA,,,,4,Unforced Error,NA,False,Overhead,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1770.72,0,0,0,0,0,0,2,3
