point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_10_5_1,1,10,5,1,30350,33524,30350,DeuceCourt,164 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,974.22,1,0,0,0,0,0,3,1
1_10_5_2,1,10,5,2,30350,33524,33524,DeuceCourt,176 KPH,Kick,NA,11.416,0.936,3.01,4,Unforced Error,NA,True,Ground,BackHand,0.89 Metre,NA,Net Error,False,False,True,-5.1,-2.998,0.039,Wide,,,,13.42,-2.846,0.807,0.095,0.749,0.042,-16.048,-5.75,1.57,-0.0,-2.086,2.114,9.411,-0.274,0.041,2503.14,0,0,0,0,0,0,3,1
1_10_6_1,1,10,6,1,30350,33524,33524,AdCourt,216.26 KPH,Pronated,3.54 Metre,11.242,-0.791,3.04,0,Faulty Serve,Long Error,False,NA,BackHand,0.98 Metre,NA,Wide Error,False,False,True,-9.478,4.615,0.028,Wide,,,,11.242,-0.791,3.04,-9.478,4.615,0.028,,,,,,,,,,0,1,0,0,0,0,0,3,2
1_10_6_2,1,10,6,2,30350,33524,30350,AdCourt,164 KPH,NA,NA,,,,11,Unforced Error,NA,False,Ground,BackHand,1.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,974.22,0,0,0,0,0,0,3,2
2_1_1_1,2,1,1,1,33524,30350,30350,DeuceCourt,164 KPH,NA,NA,,,,16,Forced Error,NA,False,Ground,ForeHand,1.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,974.22,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,33524,30350,30350,AdCourt,139 KPH,Flat,NA,-11.377,1.294,2.766,0,NA,NA,False,NA,BackHand,0.94 Metre,NA,NA,False,False,True,8.915,-3.429,0.032,Wide,,,,-11.377,1.294,2.766,8.915,-3.429,0.032,,,,,,,,,,NA,0,0,0,0,0,0,0,1
2_1_3_1,2,1,3,1,33524,30350,33524,DeuceCourt,187 KPH,Pronated,NA,-11.246,-0.828,2.801,13,Unforced Error,NA,True,Drop,BackHand,1.54 Metre,NA,NA,False,False,True,6.225,1.362,0.042,T,,,,12.585,-3.966,1.265,0.56,1.609,0.041,17.116,2.522,1.242,0.0,-1.466,1.155,-5.03,-2.634,0.037,NA,0,0,0,0,0,0,0,2
2_1_4_1,2,1,4,1,33524,30350,30350,AdCourt,179 KPH,Pronated,NA,-11.258,1.488,2.771,8,Unforced Error,NA,False,Ground,BackHand,1.34 Metre,NA,Wide Error,False,False,True,6.139,-2.951,0.03,Wide,,,,-12.103,-3.898,1.398,7.926,-4.384,0.03,16.628,-5.982,1.362,0.0,-1.432,1.008,-4.256,-0.285,0.04,1296.84,0,0,0,0,0,0,1,2
2_1_5_1,2,1,5,1,33524,30350,30350,DeuceCourt,201.44 KPH,NA,NA,-11.313,-0.809,2.752,0,Faulty Serve,NA,True,NA,BackHand,0.94 Metre,NA,NA,True,False,True,,,,,,,,-11.313,-0.809,2.752,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
2_1_5_2,2,1,5,2,33524,30350,33524,DeuceCourt,187 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,1.54 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1207.86,0,0,0,0,0,0,1,3
2_1_6_1,2,1,6,1,33524,30350,33524,AdCourt,168 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1296.84,0,0,0,0,0,0,2,3
2_1_7_1,2,1,7,1,33524,30350,30350,DeuceCourt,179 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,BackHand,1.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1296.84,0,0,0,0,0,0,3,3
NA,2,1,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,4
2_1_8_2,2,1,8,2,33524,30350,30350,AdCourt,NA,NA,NA,,,,12,Forced Error,NA,False,NA,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,4
2_2_1_1,2,2,1,1,30350,33524,30350,DeuceCourt,216.26 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,0.98 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0
2_2_1_2,2,2,1,2,30350,33524,30350,DeuceCourt,179 KPH,Pronated,NA,-11.235,-0.862,3.057,7,Winner,NA,False,Overhead,ForeHand,2.08 Metre,Down the Line,NA,False,False,True,3.876,2.331,0.033,Body,,,,-5.203,1.422,3.004,8.098,2.646,0.036,16.408,4.924,1.661,0.0,3.684,4.247,-11.59,3.228,0.038,NA,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,30350,33524,33524,AdCourt,209 KPH,Flat,NA,-11.277,0.635,3.025,4,Winner,NA,False,Passing,ForeHand,1.38 Metre,Cross Court,NA,False,False,True,4.896,-0.685,0.047,T,,,,14.734,-3.699,1.155,-5.337,3.88,0.03,15.675,-1.537,1.494,0.0,-0.908,2.903,-8.362,-1.076,0.036,2679.36,0,0,0,0,0,0,1,0
2_2_3_1,2,2,3,1,30350,33524,30350,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
2_2_4_1,2,2,4,1,30350,33524,30350,AdCourt,209 KPH,Kick,NA,-11.107,0.782,3.016,1,Forced Error,NA,True,NA,BackHand,0.76 Metre,NA,NA,False,False,True,5.092,-0.34,0.047,T,,,,15.262,-1.011,1.663,,,,,,,,,,,,,881.52,0,0,0,0,0,1,2,1
2_2_5_1,2,2,5,1,30350,33524,30350,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,1
2_3_1_1,2,3,1,1,33524,30350,30350,DeuceCourt,170 KPH,Pronated,NA,11.452,0.751,2.831,4,Unforced Error,NA,False,Ground,ForeHand,1.73 Metre,NA,Wide Error,False,False,True,-5.227,-0.077,0.037,T,,,,14.02,-2.049,0.991,-7.724,-4.69,0.032,-16.233,-0.543,0.977,-0.0,-0.009,3.064,9.623,-0.504,0.041,2168.46,0,0,0,0,0,1,0,0
2_3_2_1,2,3,2,1,33524,30350,33524,AdCourt,187 KPH,NA,NA,,,,13,Unforced Error,NA,False,Ground,BackHand,1.54 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
2_3_3_1,2,3,3,1,33524,30350,33524,DeuceCourt,187 KPH,Pronated,NA,11.239,0.577,2.707,3,Unforced Error,NA,False,Ground,ForeHand,NA,NA,Wide Error,False,False,True,-5.334,-0.496,0.037,T,,,,-14.299,-2.109,1.247,10.245,4.381,0.039,-16.524,-0.98,1.183,0.0,-0.418,1.306,6.687,-0.197,0.043,2811.66,0,0,0,0,0,0,1,1
2_3_4_1,2,3,4,1,33524,30350,33524,AdCourt,186 KPH,Pronated,NA,11.543,-1.419,2.786,3,Forced Error,NA,True,Drop,ForeHand,0.08 Metre,NA,NA,False,False,True,-5.968,2.909,0.037,Wide,,,,-14.064,-4.38,0.56,0.142,-0.728,0.041,-15.417,5.61,1.07,0.0,2.98,1.435,7.528,1.791,0.042,NA,0,0,0,0,0,0,2,1
2_3_5_1,2,3,5,1,33524,30350,33524,DeuceCourt,194 KPH,Pronated,NA,11.371,1.017,2.758,5,Unforced Error,NA,False,Ground,ForeHand,2.06 Metre,NA,Long Error,False,False,True,-5.412,-2.329,0.037,Body,,,,-12.826,-5.146,0.573,12.885,-4.298,0.028,-16.2,-4.44,0.786,-0.0,-2.854,1.763,9.962,-1.994,0.033,2890.44,0,0,0,0,0,0,3,1
2_4_1_1,2,4,1,1,30350,33524,30350,DeuceCourt,204 KPH,Slice,NA,11.321,0.769,3.086,9,Winner,NA,False,Ground,BackHand,1.42 Metre,Cross Court,NA,False,False,True,-4.908,-2.171,0.038,Body,,,,11.958,-3.623,1.357,-8.467,3.488,0.031,-15.85,-4.644,1.16,0.0,-1.492,1.995,8.108,-0.536,0.04,1746.06,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,30350,33524,30350,AdCourt,203 KPH,Flat,NA,11.329,-0.685,3.078,3,Winner,NA,False,Ground,ForeHand,1.12 Metre,Cross Court,NA,False,False,True,-4.434,0.446,0.039,T,,,,9.768,2.186,0.921,-7.122,-2.813,0.037,-15.685,1.15,1.286,0.0,1.264,2.129,7.006,1.745,0.042,3735.96,0,0,0,0,0,0,1,0
2_4_3_1,2,4,3,1,30350,33524,30350,DeuceCourt,196 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3735.96,0,0,0,0,0,0,2,0
2_4_4_1,2,4,4,1,30350,33524,30350,AdCourt,202 KPH,Pronated,NA,11.447,-0.856,3.011,5,Winner,NA,False,Drop,ForeHand,1.32 Metre,Down the Line,NA,False,False,True,-5.714,3.411,0.035,Wide,,,,3.933,-1.299,1.695,-3.162,-2.614,0.037,-15.094,5.782,1.244,-0.0,-0.515,1.593,6.507,-3.076,0.03,NA,0,0,0,0,0,0,3,0
2_5_1_1,2,5,1,1,33524,30350,30350,DeuceCourt,202 KPH,NA,NA,,,,2,Unforced Error,NA,False,Drop,BackHand,1.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,2,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_5_2_2,2,5,2,2,33524,30350,30350,AdCourt,202 KPH,NA,NA,,,,4,Unforced Error,NA,False,Drop,ForeHand,1.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
2_5_3_1,2,5,3,1,33524,30350,30350,DeuceCourt,202 KPH,NA,NA,,,,8,Winner,NA,False,Drop,ForeHand,1.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,2
2_5_4_1,2,5,4,1,33524,30350,33524,AdCourt,183 KPH,Pronated,NA,-11.253,1.159,2.751,3,Forced Error,NA,False,Passing,ForeHand,2.21 Metre,NA,NA,True,False,True,4.883,-3.633,0.034,Wide,,,,16.71,2.447,0.751,-12.885,3.544,0.036,16.065,-7.144,1.329,0.0,-2.491,1.889,-8.223,0.406,0.037,2268.3,0,0,0,0,0,0,0,3
2_5_5_1,2,5,5,1,33524,30350,33524,DeuceCourt,198 KPH,Pronated,NA,-11.28,-0.779,2.763,5,Unforced Error,NA,False,Ground,ForeHand,2.07 Metre,NA,Long Error,True,True,True,5.937,0.83,0.044,T,,,,13.09,1.075,1.065,-12.275,2.759,0.039,16.763,1.515,0.857,-0.0,0.637,1.51,-6.848,0.154,0.036,3280.44,0,0,0,0,0,0,1,3
2_5_6_1,2,5,6,1,33524,30350,33524,AdCourt,190 KPH,Pronated,NA,-11.418,1.304,2.789,7,Winner,NA,False,NA,BackHand,1.25 Metre,Cross Court,NA,True,False,True,4.841,-0.827,0.047,T,,,,-6.213,-3.555,1.799,3.674,2.256,0.033,16.507,-2.488,0.877,0.0,-3.29,3.376,-7.207,-4.062,0.035,NA,0,0,0,0,0,0,2,3
2_5_7_1,2,5,7,1,33524,30350,33524,DeuceCourt,181 KPH,Pronated,NA,-11.28,-0.905,2.77,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,5.869,0.125,0.047,T,,,,17.803,0.333,1.009,-12.463,-4.935,0.029,17.803,0.333,1.009,0.0,-2.721,5.616,-12.463,-4.935,0.029,0,0,0,0,0,0,0,3,3
2_5_8_1,2,5,8,1,33524,30350,33524,AdCourt,178 KPH,Pronated,NA,-11.413,1.203,2.785,3,Winner,NA,False,Volley,ForeHand,1.13 Metre,Down the Line,NA,False,False,True,5.497,-4.13,0.033,Wide,,,,-4.512,0.054,1.745,4.85,1.853,0.042,16.374,-7.967,1.246,0.0,-1.977,2.8,4.85,1.853,0.042,NA,0,0,0,0,0,0,4,3
2_6_1_1,2,6,1,1,30350,33524,33524,DeuceCourt,210 KPH,Kick,NA,-11.148,-0.605,3.03,4,Forced Error,NA,True,NA,BackHand,0.28 Metre,NA,NA,False,False,True,5.042,1.122,0.047,T,,,,-4.145,1.915,0.151,0.323,3.84,0.035,16.135,2.466,1.652,0.0,1.586,1.362,-5.035,1.243,0.038,NA,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,30350,33524,33524,AdCourt,215 KPH,NA,NA,,,,6,Winner,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
2_6_3_1,2,6,3,1,30350,33524,30350,DeuceCourt,208 KPH,Flat,NA,-11.116,-0.7,3.003,1,Forced Error,NA,True,NA,ForeHand,0.77 Metre,NA,NA,False,False,True,4.751,0.656,0.047,T,,,,14.768,1.589,1.452,,,,,,,,,,,,,2522.16,0,0,0,0,0,0,0,2
NA,2,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_6_4_2,2,6,4,2,30350,33524,30350,AdCourt,184 KPH,Kick,NA,-11.353,0.364,3.001,3,Unforced Error,NA,False,Ground,ForeHand,1.19 Metre,NA,Wide Error,False,False,True,4.276,-0.773,0.048,T,,,,13.176,-3.302,1.534,-6.204,-4.238,0.038,16.963,-1.443,1.918,0.0,-1.555,5.095,-10.619,-1.175,0.043,1524.6,0,0,0,0,0,0,1,2
2_6_5_1,2,6,5,1,30350,33524,30350,DeuceCourt,184 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.19 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1524.6,1,0,0,0,0,0,2,2
2_6_5_2,2,6,5,2,30350,33524,30350,DeuceCourt,176 KPH,Flat,NA,-11.303,-0.794,3.061,13,Winner,NA,False,Approach,BackHand,1.22 Metre,Cross Court,NA,False,False,True,3.889,1.03,0.047,T,,,,-3.073,2.542,1.031,10.523,-3.553,0.03,16.072,2.654,1.484,0.0,2.215,2.095,-7.085,1.522,0.036,1588.68,0,0,0,0,0,0,2,2
2_6_6_1,2,6,6,1,30350,33524,30350,AdCourt,176 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Approach,BackHand,1.22 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1588.68,1,0,0,0,0,0,3,2
2_6_6_2,2,6,6,2,30350,33524,33524,AdCourt,179 KPH,Pronated,NA,-11.523,0.799,3.006,2,Unforced Error,NA,False,Ground,BackHand,1.7 Metre,NA,Long Error,False,False,True,4.985,-2.906,0.034,Wide,,,,-11.246,2.491,1.508,12.046,-3.379,0.03,11.67,-4.477,1.692,0.0,-0.833,2.383,-7.358,1.07,0.036,1699.62,0,0,0,0,0,0,3,2
2_6_7_1,2,6,7,1,30350,33524,33524,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,3
2_6_7_2,2,6,7,2,30350,33524,33524,DeuceCourt,177 KPH,NA,NA,-11.193,-0.857,3.011,0,DoubleFault,NA,True,NA,NA,0.9 Metre,NA,Net Error,False,False,True,0.0,0.184,0.895,T,,,,-11.193,-0.857,3.011,,,,,,,,,,,,,NA,1,1,0,0,0,0,3,3
2_6_8_1,2,6,8,1,30350,33524,33524,AdCourt,179 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.7 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1699.62,1,0,0,0,1,0,3,4
2_6_8_2,2,6,8,2,30350,33524,30350,AdCourt,145 KPH,Pronated,NA,-11.549,0.63,3.129,5,Winner,NA,False,Overhead,ForeHand,1.76 Metre,Cross Court,NA,True,False,True,4.218,-2.064,0.034,Body,,,,-7.936,-1.075,3.03,8.429,0.582,0.044,12.141,-3.658,1.818,0.0,-0.153,1.952,-4.518,0.775,0.039,NA,0,0,0,0,0,0,3,4
2_6_9_1,2,6,9,1,30350,33524,30350,DeuceCourt,145 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Overhead,ForeHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
2_6_9_2,2,6,9,2,30350,33524,30350,DeuceCourt,145 KPH,NA,NA,,,,7,Winner,NA,False,Overhead,ForeHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,4
NA,2,6,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
2_6_10_2,2,6,10,2,30350,33524,30350,AdCourt,145 KPH,NA,NA,,,,1,Unforced Error,NA,False,Overhead,ForeHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,5,4
NA,2,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_7_1_2,2,7,1,2,33524,30350,30350,DeuceCourt,145 KPH,NA,NA,,,,2,Unforced Error,NA,False,Overhead,BackHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,33524,30350,30350,AdCourt,178 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,ForeHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_7_2_2,2,7,2,2,33524,30350,33524,AdCourt,149 KPH,Pronated,NA,11.474,-1.3,2.752,3,Unforced Error,NA,False,Ground,ForeHand,NA,NA,Long Error,False,False,True,-4.257,3.498,0.028,Wide,,,,-12.89,-2.906,0.719,12.885,3.245,0.04,-13.356,6.492,1.074,-0.0,3.717,1.135,7.246,2.33,0.04,2798.22,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,33524,30350,30350,DeuceCourt,186 KPH,Pronated,NA,11.341,0.806,2.765,4,Unforced Error,NA,False,Ground,ForeHand,2.04 Metre,NA,Long Error,False,False,True,-5.686,-0.849,0.036,T,,,,12.9,1.914,1.366,-12.885,1.673,0.04,-16.465,-1.608,0.898,0.0,0.561,1.189,6.575,1.446,0.042,2233.44,0,0,0,0,0,0,1,1
NA,2,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_7_4_2,2,7,4,2,33524,30350,30350,AdCourt,149 KPH,Pronated,NA,11.545,-1.316,2.792,2,Forced Error,NA,True,Ground,ForeHand,1.26 Metre,NA,NA,False,False,True,-4.934,3.571,0.029,Wide,,,,12.311,-5.193,0.634,9.101,-3.905,0.033,-12.936,6.281,1.068,-0.0,0.374,1.259,8.18,-3.281,0.031,0,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,33524,30350,30350,DeuceCourt,NA,NA,NA,,,,12,Unforced Error,NA,False,NA,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,3
2_8_1_1,2,8,1,1,30350,33524,30350,DeuceCourt,149 KPH,NA,NA,,,,1,NA,NA,False,Ground,BackHand,1.26 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,30350,33524,30350,AdCourt,208 KPH,Flat,NA,11.329,-0.514,3.028,3,Forced Error,NA,True,Drop,ForeHand,1.36 Metre,NA,NA,False,False,True,-5.562,3.057,0.036,Wide,,,,-13.843,4.936,0.882,-0.177,-1.405,0.043,-14.739,4.997,1.273,0.0,0.263,1.999,7.533,-2.298,0.031,NA,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,30350,33524,30350,DeuceCourt,216 KPH,Slice,NA,11.223,0.762,3.039,5,Winner,NA,False,NA,ForeHand,1.16 Metre,Down the Line,NA,False,False,True,-4.67,-2.952,0.039,Wide,,,,4.298,1.477,0.798,-2.671,2.548,0.029,-14.578,-5.685,1.443,-0.0,-1.723,2.557,6.313,0.262,0.044,NA,0,0,0,0,0,0,2,0
2_8_4_1,2,8,4,1,30350,33524,30350,AdCourt,209 KPH,NA,NA,,,,3,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,0
3_1_1_1,3,1,1,1,33524,30350,33524,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2233.44,0,0,0,0,0,0,0,0
NA,3,1,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_1_2_2,3,1,2,2,33524,30350,30350,AdCourt,129 KPH,Kick,NA,-11.59,0.744,2.777,2,Unforced Error,NA,True,Ground,BackHand,0.9 Metre,NA,Net Error,False,False,True,4.112,-2.431,0.034,Body,,,,-14.043,-1.074,1.152,,,,13.311,-4.17,1.646,0.0,-2.478,1.909,-9.795,-1.611,0.043,2013.6,0,0,0,0,0,0,1,0
3_1_3_1,3,1,3,1,33524,30350,30350,DeuceCourt,188 KPH,Pronated,NA,-11.486,-0.925,2.755,8,Unforced Error,NA,False,Ground,BackHand,2.1 Metre,NA,Wide Error,False,False,True,5.94,0.368,0.046,T,,,,-13.012,-2.897,1.301,11.373,-4.349,0.027,17.25,0.937,1.089,0.0,0.516,2.263,-9.053,0.287,0.036,1415.22,0,0,0,0,0,0,1,1
3_1_4_1,3,1,4,1,33524,30350,30350,AdCourt,151 KPH,Pronated,NA,-11.323,1.493,2.789,4,Unforced Error,NA,True,Ground,BackHand,0.84 Metre,NA,Net Error,False,False,True,4.001,-3.325,0.033,Wide,,,,-14.46,-0.905,1.065,0.015,-1.065,0.042,15.796,-7.643,1.022,-0.0,-2.466,1.109,-5.172,-0.878,0.037,2033.52,0,0,0,0,0,0,1,2
NA,3,1,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
3_1_5_2,3,1,5,2,33524,30350,30350,DeuceCourt,NA,NA,NA,,,,6,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,3
3_2_1_1,3,2,1,1,30350,33524,30350,DeuceCourt,200 KPH,Flat,NA,-11.283,-0.769,3.052,5,Forced Error,NA,False,Passing,ForeHand,2.16 Metre,NA,NA,False,False,True,5.154,2.68,0.04,Body,,,,9.918,-2.271,0.263,-12.885,-2.429,0.038,14.884,4.825,1.474,0.0,1.459,2.759,-6.465,-0.451,0.036,2470.38,0,0,0,0,0,0,0,0
NA,3,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_2_2_2,3,2,2,2,30350,33524,30350,AdCourt,177 KPH,Pronated,NA,-11.274,0.777,2.974,3,Winner,NA,False,Ground,ForeHand,1.27 Metre,Cross Court,NA,False,False,True,4.306,-0.493,0.048,T,,,,-9.322,-3.357,1.394,7.693,2.853,0.034,12.989,-1.402,1.939,0.0,-2.453,2.16,-5.424,-2.873,0.037,3216.24,0,0,0,0,0,0,1,0
3_2_3_1,3,2,3,1,30350,33524,30350,DeuceCourt,213 KPH,NA,NA,,,,3,Winner,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2470.38,0,0,0,0,0,0,2,0
NA,3,2,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
3_2_4_2,3,2,4,2,30350,33524,30350,AdCourt,177 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,1.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3216.24,0,0,0,0,0,0,3,0
3_3_1_1,3,3,1,1,33524,30350,30350,DeuceCourt,186 KPH,Pronated,NA,11.364,0.732,2.803,2,Unforced Error,NA,False,Ground,BackHand,1.95 Metre,NA,Long Error,False,False,True,-4.712,-1.241,0.038,T,,,,12.455,3.542,0.932,-12.652,0.009,0.045,-16.009,-2.258,1.001,-0.0,0.891,1.687,8.916,2.874,0.038,1179.48,0,0,0,0,0,0,0,0
3_3_2_1,3,3,2,1,33524,30350,30350,AdCourt,186 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,1.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1179.48,0,0,0,0,0,0,0,1
3_3_3_1,3,3,3,1,33524,30350,30350,DeuceCourt,186 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,BackHand,1.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1179.48,0,0,0,0,0,0,0,2
