point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_1_7_2,1,1,7,2,36276,28836,28836,DeuceCourt,203 KPH,NA,NA,,,,12,Unforced Error,NA,False,Ground,BackHand,2.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1106.04,0,0,0,0,0,0,3,3
1_1_8_1,1,1,8,1,36276,28836,36276,AdCourt,204 KPH,Pronated,NA,-11.376,1.666,2.883,1,Forced Error,NA,False,Ground,ForeHand,2.51 Metre,NA,NA,True,False,True,4.973,-1.181,0.059,T,1.04,0.0,-0.329,17.953,-3.523,0.675,-8.772,4.615,0.028,17.953,-3.523,0.675,-0.0,2.711,2.507,-8.772,4.615,0.028,2122.8,0,0,0,0,0,0,3,4
NA,1,1,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_1_9_2,1,1,9,2,36276,28836,36276,DeuceCourt,152 KPH,Pronated,NA,-11.638,-0.829,2.894,5,Winner,NA,False,Volley,ForeHand,1.13 Metre,Down the Line,NA,False,False,True,4.673,1.736,0.053,Body,1.252,-0.0,0.799,-3.454,-0.128,1.115,6.876,-1.561,0.053,16.97,3.455,1.495,0.0,-0.047,2.141,-4.728,-0.843,0.049,NA,0,0,0,0,0,0,4,4
1_1_10_1,1,1,10,1,36276,28836,36276,AdCourt,211 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2122.8,0,0,0,0,0,0,5,4
1_2_1_1,1,2,1,1,28836,36276,28836,DeuceCourt,175 KPH,NA,NA,,,,5,Forced Error,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,28836,36276,28836,AdCourt,187 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,0.74 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_2_3_1,1,2,3,1,28836,36276,28836,DeuceCourt,191 KPH,NA,NA,,,,3,Winner,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0
1_2_4_1,1,2,4,1,28836,36276,36276,AdCourt,197 KPH,Flat,NA,-11.408,0.744,2.993,4,Unforced Error,NA,False,Ground,ForeHand,2.12 Metre,NA,Long Error,False,False,True,5.606,-3.521,0.045,Wide,1.207,-0.0,-2.116,-13.595,-1.995,0.483,12.295,3.241,0.039,15.996,-6.057,1.033,0.0,-0.803,1.22,-6.425,1.319,0.043,3095.4,0,0,0,0,0,0,3,0
1_2_5_1,1,2,5,1,28836,36276,36276,DeuceCourt,197 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.12 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3095.4,1,0,0,0,0,0,3,1
1_2_5_2,1,2,5,2,28836,36276,28836,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,0.74 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2079.36,0,0,0,0,0,0,3,1
NA,1,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_3_1_2,1,3,1,2,36276,28836,28836,DeuceCourt,152 KPH,NA,NA,,,,6,Unforced Error,NA,False,Volley,ForeHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,1,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_3_2_2,1,3,2,2,36276,28836,28836,AdCourt,152 KPH,Flat,NA,11.463,-1.929,2.853,4,Winner,NA,False,Approach,ForeHand,1.05 Metre,Cross Court,NA,False,False,True,-6.154,2.631,0.041,Body,1.458,0.0,1.261,-4.963,-3.561,0.841,6.358,2.233,0.053,-11.545,4.017,1.418,-0.0,0.638,1.381,6.149,-1.069,0.054,3366.12,0,0,0,0,0,0,0,1
1_3_3_1,1,3,3,1,36276,28836,36276,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
1_3_4_1,1,3,4,1,36276,28836,28836,AdCourt,216 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2122.8,0,0,0,0,0,1,1,2
NA,1,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
1_3_5_2,1,3,5,2,36276,28836,36276,DeuceCourt,163 KPH,Pronated,NA,11.646,0.804,2.864,3,Unforced Error,NA,False,Ground,ForeHand,1.88 Metre,NA,Wide Error,True,False,True,-3.682,-1.665,0.047,Body,1.019,-0.0,-0.911,-13.646,-1.766,0.902,9.761,4.493,0.03,-16.728,-3.707,1.101,0.0,-2.508,2.844,11.416,-1.827,0.047,3207,0,0,0,0,0,0,1,3
1_3_6_1,1,3,6,1,36276,28836,36276,AdCourt,204 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2122.8,0,0,0,0,0,0,2,3
NA,1,3,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_3_7_2,1,3,7,2,36276,28836,28836,DeuceCourt,163 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,BackHand,1.88 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3207,0,0,0,0,0,0,3,3
1_3_8_1,1,3,8,1,36276,28836,28836,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,4
1_3_8_2,1,3,8,2,36276,28836,28836,AdCourt,151 KPH,NA,0.19 Metre,11.422,-1.886,2.864,0,DoubleFault,Long Error,False,NA,NA,1.57 Metre,NA,NA,True,False,True,-6.591,1.507,0.042,Body,1.57,0.0,0.618,11.422,-1.886,2.864,-6.591,1.507,0.042,,,,,,,,,,1117.38,1,1,0,0,0,0,3,4
1_4_1_1,1,4,1,1,28836,36276,28836,DeuceCourt,171 KPH,NA,NA,,,,15,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3095.4,0,0,0,0,1,0,0,0
1_4_2_1,1,4,2,1,28836,36276,36276,AdCourt,194 KPH,Flat,NA,11.017,-0.537,2.873,10,Winner,NA,False,Passing,BackHand,1.35 Metre,Down the Line,NA,False,False,True,-5.755,0.725,0.045,T,1.163,0.0,0.322,-11.163,4.712,0.523,8.805,2.328,0.029,-17.109,1.52,1.094,0.0,1.015,1.772,7.859,0.68,0.057,1400.58,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,28836,36276,36276,DeuceCourt,194 KPH,NA,NA,,,,14,Unforced Error,NA,False,Passing,ForeHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1400.58,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,28836,36276,28836,AdCourt,185 KPH,NA,NA,,,,7,Winner,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1400.58,0,0,0,0,0,0,1,2
1_4_5_1,1,4,5,1,28836,36276,28836,DeuceCourt,194 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,ForeHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1400.58,1,0,0,0,0,0,2,2
1_4_5_2,1,4,5,2,28836,36276,36276,DeuceCourt,140 KPH,Slice,NA,11.288,1.167,2.99,2,Unforced Error,NA,False,Ground,ForeHand,2.5 Metre,NA,Wide Error,False,False,True,-5.214,-3.088,0.041,Wide,1.385,0.0,-1.432,13.775,4.472,1.419,-8.05,4.162,0.037,-14.771,-6.313,1.109,-0.0,-0.832,2.15,8.668,2.43,0.029,1610.28,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,28836,36276,28836,AdCourt,151 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,1.57 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
1_4_7_1,1,4,7,1,28836,36276,28836,DeuceCourt,203 KPH,Flat,NA,11.405,0.322,2.968,1,Forced Error,NA,False,Ground,BackHand,3.35 Metre,NA,NA,False,False,True,-5.085,-0.472,0.049,T,1.097,0.0,-0.225,-17.441,-1.099,1.142,12.885,-0.942,0.05,-17.441,-1.099,1.142,0.0,-0.875,3.348,12.885,-0.942,0.05,1346.22,0,0,0,0,0,0,3,3
NA,1,4,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_4_8_2,1,4,8,2,28836,36276,28836,AdCourt,139 KPH,Pronated,NA,11.32,-1.942,2.849,11,Unforced Error,NA,True,Ground,ForeHand,0.5 Metre,NA,Net Error,False,False,True,-5.219,2.723,0.04,Body,1.479,-0.0,1.436,-12.623,-4.169,1.34,-0.83,-3.1,0.036,-15.885,5.893,1.354,0.0,0.638,2.349,10.145,-2.034,0.046,1757.58,0,0,0,0,0,0,4,3
1_5_1_1,1,5,1,1,36276,28836,36276,DeuceCourt,179 KPH,Slice,NA,-11.453,-1.211,2.84,3,Winner,NA,False,Overhead,ForeHand,1.7 Metre,Down the Line,NA,False,False,True,4.495,3.888,0.037,Wide,1.042,0.0,2.296,-8.146,-4.02,2.577,8.923,-2.641,0.037,17.11,8.76,0.75,0.0,0.612,5.226,-5.131,-2.053,0.049,NA,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,36276,28836,36276,AdCourt,179 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Overhead,BackHand,1.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_5_2_2,1,5,2,2,36276,28836,36276,AdCourt,179 KPH,NA,NA,,,,19,Unforced Error,NA,False,Overhead,BackHand,1.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,36276,28836,36276,DeuceCourt,181 KPH,NA,NA,,,,7,Winner,NA,False,Overhead,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
1_5_4_1,1,5,4,1,36276,28836,28836,AdCourt,185 KPH,NA,NA,,,,2,Forced Error,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,0
1_5_5_1,1,5,5,1,36276,28836,36276,DeuceCourt,187 KPH,Slice,NA,-11.455,-1.284,2.89,3,Unforced Error,NA,False,Ground,BackHand,1.76 Metre,NA,Wide Error,False,False,True,5.272,3.566,0.037,Wide,1.154,0.0,1.862,12.936,-1.566,0.886,-9.041,4.153,0.033,15.083,7.013,1.144,0.0,4.495,1.82,-11.029,2.864,0.034,1477.68,0,0,0,0,0,0,3,1
NA,1,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,28836,36276,28836,DeuceCourt,139 KPH,NA,NA,,,,9,Unforced Error,NA,False,Ground,BackHand,0.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1280.7,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,28836,36276,28836,AdCourt,139 KPH,NA,NA,,,,11,Unforced Error,NA,False,Ground,BackHand,0.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1384.02,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,28836,36276,28836,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0
1_6_4_1,1,6,4,1,28836,36276,28836,AdCourt,139 KPH,NA,NA,,,,3,NA,NA,False,Ground,ForeHand,0.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1757.58,0,0,0,0,0,1,3,0
NA,1,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,36276,28836,36276,DeuceCourt,163 KPH,Flat,NA,11.549,0.757,2.864,5,Winner,NA,False,Overhead,ForeHand,1.68 Metre,Down the Line,NA,False,False,True,-3.745,-2.634,0.04,Body,1.032,-0.0,-1.633,1.617,0.29,2.71,-2.469,1.943,0.044,-16.425,-5.672,1.099,-0.0,-0.651,1.343,5.491,1.07,0.057,0,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,36276,28836,36276,AdCourt,176 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1477.68,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,36276,28836,36276,DeuceCourt,163 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Overhead,BackHand,1.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0
1_7_3_2,1,7,3,2,36276,28836,36276,DeuceCourt,163 KPH,NA,NA,,,,3,Unforced Error,NA,False,Overhead,BackHand,1.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0
1_7_4_1,1,7,4,1,36276,28836,36276,AdCourt,203 KPH,Pronated,NA,11.343,-1.729,2.87,1,Forced Error,NA,True,NA,ForeHand,0.72 Metre,NA,NA,False,False,True,-5.886,1.494,0.042,Body,1.186,0.0,0.412,-13.951,3.024,1.166,,,,,,,,,,,,,1369.74,0,0,0,0,0,0,3,0
1_8_1_1,1,8,1,1,28836,36276,28836,DeuceCourt,177 KPH,Slice,NA,11.229,0.956,3.002,7,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-5.984,-3.998,0.041,Wide,1.359,0.0,-2.09,-17.856,-4.94,0.836,12.885,-2.035,0.046,-16.286,-7.656,1.196,-0.0,-2.026,2.258,6.859,0.49,0.057,1558.8,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,28836,36276,36276,AdCourt,203 KPH,NA,NA,,,,18,Unforced Error,NA,False,NA,ForeHand,0.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1369.74,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,28836,36276,36276,DeuceCourt,177 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1558.8,1,0,0,0,0,0,1,1
1_8_3_2,1,8,3,2,28836,36276,36276,DeuceCourt,163 KPH,NA,NA,,,,14,Forced Error,NA,False,Overhead,BackHand,1.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
1_8_4_1,1,8,4,1,28836,36276,36276,AdCourt,177 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1558.8,1,0,0,0,0,0,1,2
1_8_4_2,1,8,4,2,28836,36276,28836,AdCourt,177 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1558.8,0,0,0,0,0,0,1,2
1_8_5_1,1,8,5,1,28836,36276,36276,DeuceCourt,197 KPH,Pronated,NA,11.026,0.732,2.944,4,Unforced Error,NA,False,Overhead,ForeHand,1.24 Metre,NA,NA,False,False,True,-6.021,0.083,0.048,T,1.24,0.0,0.319,,,,,,,,,,,,,,,,2123.52,0,0,0,0,0,0,2,2
1_8_6_1,1,8,6,1,28836,36276,36276,AdCourt,197 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Overhead,BackHand,1.24 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2123.52,1,0,0,0,0,0,2,3
1_8_6_2,1,8,6,2,28836,36276,28836,AdCourt,154 KPH,Flat,NA,11.121,-1.552,2.855,3,Forced Error,NA,False,Passing,BackHand,1.23 Metre,NA,NA,True,False,True,-5.508,2.671,0.04,Body,1.429,0.0,1.499,-4.536,0.813,0.331,7.184,4.309,0.034,-16.538,5.418,1.448,-0.0,2.024,1.397,-2.725,1.08,0.044,0,0,0,0,0,0,0,2,3
1_8_7_1,1,8,7,1,28836,36276,28836,DeuceCourt,188 KPH,NA,NA,,,,3,Winner,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2123.52,0,0,0,0,0,0,3,3
1_8_8_1,1,8,8,1,28836,36276,28836,AdCourt,154 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,ForeHand,1.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,3
1_8_8_2,1,8,8,2,28836,36276,36276,AdCourt,145 KPH,Pronated,NA,11.15,-1.687,2.851,4,Winner,NA,False,Lob,ForeHand,NA,Cross Court,NA,False,False,True,-5.422,3.409,0.033,Wide,1.395,0.0,1.938,-10.721,-3.58,0.843,9.632,3.19,0.03,-15.668,6.604,1.422,-0.0,1.267,1.331,-8.296,-2.315,0.038,2186.34,0,0,0,0,0,0,4,3
1_8_9_1,1,8,9,1,28836,36276,36276,DeuceCourt,145 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2186.34,1,0,0,0,0,0,4,4
1_8_9_2,1,8,9,2,28836,36276,28836,DeuceCourt,145 KPH,Kick,NA,11.558,0.916,3.032,11,Unforced Error,NA,True,Ground,ForeHand,0.8 Metre,NA,Net Error,False,False,True,-4.339,-3.759,0.043,Wide,1.213,0.0,-2.228,-11.679,1.306,1.506,,,,-14.588,-7.148,1.534,0.0,-2.003,1.495,6.338,0.105,0.058,1726.92,0,0,0,0,0,0,4,4
1_8_10_1,1,8,10,1,28836,36276,28836,AdCourt,145 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.8 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1726.92,1,0,0,0,0,0,5,4
1_8_10_2,1,8,10,2,28836,36276,36276,AdCourt,145 KPH,NA,NA,,,,2,Forced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2186.34,0,0,0,0,0,0,5,4
NA,1,8,11,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,5
1_8_11_2,1,8,11,2,28836,36276,28836,DeuceCourt,145 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,0.8 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,862.2,0,0,0,0,0,0,5,5
1_8_12_1,1,8,12,1,28836,36276,28836,AdCourt,145 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.8 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1726.92,1,0,0,0,0,0,6,5
1_8_12_2,1,8,12,2,28836,36276,28836,AdCourt,145 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,0.8 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1726.92,0,0,0,0,0,0,6,5
NA,1,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,36276,28836,28836,DeuceCourt,203 KPH,NA,NA,,,,10,Unforced Error,NA,False,NA,ForeHand,0.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1369.74,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,36276,28836,36276,AdCourt,196 KPH,NA,NA,,,,3,Unforced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1369.74,0,0,0,0,0,0,0,1
1_9_3_1,1,9,3,1,36276,28836,36276,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1369.74,0,0,0,0,0,0,1,1
NA,1,9,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_9_4_2,1,9,4,2,36276,28836,36276,AdCourt,163 KPH,NA,NA,,,,9,Winner,NA,False,Overhead,ForeHand,1.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,36276,28836,36276,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,1
