point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_4_1,1,2,4,1,30350,7792,30350,AdCourt,202 KPH,NA,NA,,,,13,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
1_2_5_1,1,2,5,1,30350,7792,30350,DeuceCourt,191 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,1.46 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_2_5_2,1,2,5,2,30350,7792,30350,DeuceCourt,191 KPH,NA,NA,,,,3,Winner,NA,False,Drop,BackHand,1.46 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,30350,7792,30350,AdCourt,204 KPH,Flat,NA,11.307,-1.153,3.058,13,Forced Error,NA,False,Ground,BackHand,2.43 Metre,NA,NA,False,False,True,-4.778,0.595,0.039,T,1.075,0.0,0.131,-16.082,-3.934,1.342,6.573,-4.615,0.025,-17.549,1.661,1.289,-0.0,-1.086,3.633,9.812,-2.922,0.039,1909.5,0,0,0,0,0,0,3,2
1_3_1_1,1,3,1,1,7792,30350,7792,DeuceCourt,174 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2015.04,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,7792,30350,30350,AdCourt,204 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,2.43 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1909.5,0,0,0,0,0,0,1,0
NA,1,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_3_3_2,1,3,3,2,7792,30350,30350,DeuceCourt,204 KPH,NA,NA,,,,10,Unforced Error,NA,False,Ground,BackHand,2.43 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1909.5,0,0,0,0,0,0,1,1
1_3_4_1,1,3,4,1,7792,30350,7792,AdCourt,179 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2668.8,0,0,0,0,0,0,1,2
1_3_5_1,1,3,5,1,7792,30350,7792,DeuceCourt,186 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.8 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2668.8,1,0,0,0,0,0,2,2
1_3_5_2,1,3,5,2,7792,30350,7792,DeuceCourt,174 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3069.12,0,0,0,0,0,0,2,2
1_3_6_1,1,3,6,1,7792,30350,7792,AdCourt,188 KPH,Pronated,NA,-11.307,1.0,2.826,13,Unforced Error,NA,True,Ground,BackHand,0.95 Metre,NA,Net Error,False,False,True,4.215,-1.083,0.048,T,0.977,0.0,-0.442,14.441,-5.534,1.315,0.113,-3.93,0.028,16.315,-3.215,0.991,0.0,-0.479,1.945,-9.137,1.091,0.042,1329.96,0,0,0,0,0,0,3,2
1_4_1_1,1,4,1,1,30350,7792,30350,DeuceCourt,188 KPH,Slice,NA,-11.32,-1.04,3.038,1,Winner,NA,False,NA,BackHand,1.28 Metre,Cross Court,NA,False,False,True,6.095,4.017,0.035,Wide,1.279,-0.0,2.125,-11.32,-1.04,3.038,6.095,4.017,0.035,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,30350,7792,7792,AdCourt,190 KPH,NA,NA,,,,10,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,30350,7792,7792,DeuceCourt,209 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,30350,7792,7792,AdCourt,201 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
1_4_5_1,1,4,5,1,30350,7792,30350,DeuceCourt,192 KPH,Flat,NA,-11.415,-0.999,3.077,9,Unforced Error,NA,False,Ground,ForeHand,2.74 Metre,NA,Long Error,True,False,True,4.021,3.206,0.038,Wide,1.003,-0.0,2.02,14.261,-4.449,0.696,-12.081,3.886,0.044,16.968,6.913,1.514,0.0,1.878,3.346,-7.391,-0.118,0.038,3983.82,0,0,0,0,0,0,1,3
1_4_6_1,1,4,6,1,30350,7792,30350,AdCourt,211 KPH,Flat,NA,-11.466,0.908,3.065,5,Winner,NA,False,Ground,ForeHand,1.76 Metre,Down the Line,NA,True,False,True,4.904,-3.415,0.037,Wide,1.071,0.0,-2.149,-13.428,-1.663,1.132,11.489,-3.674,0.037,16.261,-6.296,1.438,0.0,-1.653,3.795,-10.674,1.523,0.041,3857.76,0,0,0,0,0,0,2,3
NA,1,4,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_4_7_2,1,4,7,2,30350,7792,30350,DeuceCourt,186 KPH,Slice,NA,-11.467,-1.042,3.102,9,Winner,NA,False,Ground,ForeHand,1.08 Metre,Down the Line,NA,False,False,True,5.23,2.121,0.043,Body,1.256,0.0,0.978,-13.329,-1.135,1.109,5.808,-3.652,0.035,17.278,4.89,1.402,0.0,1.332,2.025,-6.192,0.299,0.04,2943.84,0,0,0,0,0,0,3,3
NA,1,4,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_4_8_2,1,4,8,2,30350,7792,30350,AdCourt,0 KPH,NA,NA,,,,5,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,3
NA,1,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_5_1_2,1,5,1,2,7792,30350,7792,DeuceCourt,172 KPH,Pronated,NA,11.517,0.399,2.875,5,Winner,NA,False,Ground,ForeHand,1.31 Metre,Down the Line,NA,False,False,True,-5.638,-2.271,0.039,Body,1.277,0.0,-1.542,6.983,-2.526,0.614,-10.271,-3.297,0.04,-15.435,-3.514,0.747,0.0,-0.279,1.492,6.364,1.187,0.045,3003.36,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,7792,30350,7792,AdCourt,174 KPH,Pronated,NA,11.342,-0.893,2.82,3,Winner,NA,False,Ground,ForeHand,1.1 Metre,Down the Line,NA,False,False,True,-4.721,3.521,0.035,Wide,1.109,0.0,2.081,11.055,-1.355,0.738,-6.79,-3.577,0.038,-15.659,7.184,1.066,0.0,2.222,1.035,4.792,0.747,0.048,3671.52,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,7792,30350,7792,DeuceCourt,183 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3671.52,0,0,0,0,0,0,2,0
1_5_4_1,1,5,4,1,7792,30350,7792,AdCourt,174 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3671.52,1,0,0,0,0,0,3,0
1_5_4_2,1,5,4,2,7792,30350,7792,AdCourt,174 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,1.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3671.52,0,0,0,0,0,0,3,0
1_6_1_1,1,6,1,1,30350,7792,30350,DeuceCourt,205 KPH,Pronated,NA,11.365,0.829,3.103,1,Winner,NA,False,NA,BackHand,0.97 Metre,Cross Court,NA,False,False,True,-4.495,-0.873,0.039,T,0.972,0.112,-0.353,11.365,0.829,3.103,-4.495,-0.873,0.039,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,30350,7792,30350,AdCourt,193 KPH,Flat,NA,11.467,-1.115,3.089,7,Forced Error,NA,False,Ground,ForeHand,3.42 Metre,NA,NA,False,False,True,-4.718,3.389,0.035,Wide,1.066,0.0,2.124,-14.768,3.13,1.002,12.17,-2.717,0.037,-16.687,6.423,0.978,0.0,1.759,3.031,11.618,-1.797,0.036,NA,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,30350,7792,30350,DeuceCourt,200 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
1_6_4_1,1,6,4,1,30350,7792,30350,AdCourt,209 KPH,Flat,NA,11.392,-1.033,3.054,3,Winner,NA,False,Ground,ForeHand,1.71 Metre,Down the Line,NA,False,False,True,-4.23,0.565,0.04,T,0.975,0.0,0.169,11.521,1.764,1.792,-11.43,3.419,0.046,-16.928,1.565,1.247,0.0,1.703,3.014,7.552,1.801,0.044,2396.82,0,0,0,0,0,0,3,0
1_7_1_1,1,7,1,1,7792,30350,7792,DeuceCourt,186 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3671.52,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,7792,30350,7792,AdCourt,174 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3671.52,1,0,0,0,0,0,1,0
1_7_2_2,1,7,2,2,7792,30350,30350,AdCourt,209 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,1.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2396.82,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,7792,30350,7792,DeuceCourt,191 KPH,Pronated,NA,-11.305,-0.177,2.807,15,Forced Error,NA,False,NA,ForeHand,1.91 Metre,NA,NA,False,False,True,4.937,0.665,0.048,T,1.049,0.0,0.439,5.585,2.134,1.299,-3.372,4.226,0.036,16.995,1.206,1.082,0.0,0.591,1.413,-7.266,0.247,0.039,NA,0,0,0,0,0,0,1,1
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,7792,30350,7792,AdCourt,188 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,0.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3808.68,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,7792,30350,7792,DeuceCourt,180 KPH,Flat,NA,-11.228,-0.017,2.82,9,Forced Error,NA,False,NA,BackHand,0.94 Metre,NA,NA,False,False,True,12.885,1.564,0.042,Body,0.942,0.009,0.544,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_8_1_1,1,8,1,1,30350,7792,30350,DeuceCourt,220 KPH,Flat,NA,-11.397,-0.856,3.051,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,5.72,0.567,0.047,T,1.17,-0.0,0.06,16.315,5.086,1.2,-12.885,-4.128,0.035,17.836,1.717,1.164,-0.0,-0.44,1.958,-4.116,-0.976,0.04,1828.92,0,0,0,0,0,0,0,0
NA,1,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_8_2_2,1,8,2,2,30350,7792,7792,AdCourt,220 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1828.92,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,30350,7792,30350,DeuceCourt,199 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1828.92,0,0,0,0,0,0,1,1
1_8_4_1,1,8,4,1,30350,7792,30350,AdCourt,223 KPH,Kick,NA,-11.487,1.179,3.071,5,Winner,NA,False,Volley,BackHand,1.85 Metre,Down the Line,NA,False,False,True,4.719,-3.136,0.036,Wide,1.04,-0.0,-1.902,-7.55,1.862,2.08,9.322,2.659,0.039,16.026,-6.017,1.537,0.0,-3.427,2.888,-8.902,-2.159,0.043,2258.82,0,0,0,0,0,0,2,1
1_8_5_1,1,8,5,1,30350,7792,30350,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,1
NA,1,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,0,0
1_9_1_2,1,9,1,2,7792,30350,7792,DeuceCourt,180 KPH,NA,NA,,,,7,Forced Error,NA,False,NA,BackHand,0.94 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,7792,30350,30350,AdCourt,194 KPH,Pronated,NA,11.312,-0.8,2.811,2,Unforced Error,NA,False,Ground,ForeHand,1.86 Metre,NA,Wide Error,False,False,True,-5.365,0.174,0.037,T,1.079,0.0,-0.211,10.447,1.872,1.822,-9.689,-4.851,0.032,-16.901,1.026,1.119,0.0,1.345,3.575,8.004,1.675,0.044,2389.68,0,0,0,0,0,0,1,0
NA,1,9,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_9_3_2,1,9,3,2,7792,30350,30350,DeuceCourt,166 KPH,Pronated,NA,11.466,0.342,2.856,8,Forced Error,NA,True,Ground,ForeHand,0.85 Metre,NA,NA,False,False,True,-5.331,-0.91,0.037,T,1.236,0.0,-0.688,12.733,-4.588,0.701,-0.024,0.983,0.04,-15.633,-1.363,1.617,0.0,-1.987,1.349,7.611,-2.422,0.037,3790.38,0,0,0,0,0,0,1,1
1_9_4_1,1,9,4,1,7792,30350,7792,AdCourt,179 KPH,Pronated,NA,11.412,-0.83,2.832,11,Winner,NA,False,Volley,ForeHand,0.99 Metre,Cross Court,NA,False,False,True,-4.939,3.095,0.034,Wide,1.142,-0.0,1.768,3.813,-0.758,1.718,-2.556,1.388,0.041,-16.059,6.255,0.977,0.0,2.072,1.793,10.404,-0.627,0.042,NA,0,0,0,0,0,0,1,2
1_9_5_1,1,9,5,1,7792,30350,7792,DeuceCourt,194 KPH,NA,NA,,,,1,Forced Error,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
NA,1,9,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_9_6_2,1,9,6,2,7792,30350,30350,AdCourt,152 KPH,Pronated,NA,11.397,-0.814,2.875,6,Winner,NA,False,Drop,BackHand,1.1 Metre,Down the Line,NA,False,False,True,-4.93,1.286,0.038,T,1.243,0.0,0.428,-11.43,2.937,1.095,3.221,3.584,0.035,-15.325,3.014,1.45,0.0,1.729,2.735,11.394,0.362,0.046,NA,0,0,0,0,0,0,3,2
NA,1,9,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_9_7_2,1,9,7,2,7792,30350,30350,DeuceCourt,151 KPH,NA,NA,11.469,0.135,2.862,4,Unforced Error,NA,True,Ground,BackHand,0.87 Metre,NA,Net Error,False,False,True,-5.316,-0.549,0.037,T,1.258,0.0,-0.585,12.502,5.452,1.33,0.143,-0.679,0.04,-15.545,-0.203,1.308,-0.0,1.442,1.826,9.721,2.517,0.038,1794.12,0,0,0,0,0,0,3,3
1_9_8_1,1,9,8,1,7792,30350,7792,AdCourt,178 KPH,Pronated,NA,11.375,-0.851,2.847,7,Forced Error,NA,True,Ground,ForeHand,0.42 Metre,NA,NA,True,False,True,-5.568,2.114,0.04,Body,1.187,0.0,1.015,-14.548,-3.852,0.877,-0.189,-2.406,0.028,-16.436,4.518,1.011,0.0,0.066,1.83,7.686,-1.85,0.038,3252.18,0,0,0,0,0,0,3,4
1_9_9_1,1,9,9,1,7792,30350,7792,DeuceCourt,178 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3252.18,1,0,0,0,0,0,4,4
1_9_9_2,1,9,9,2,7792,30350,30350,DeuceCourt,146 KPH,Pronated,NA,11.422,0.296,2.912,6,Forced Error,NA,False,Ground,BackHand,2.63 Metre,NA,NA,False,False,True,-3.989,-1.128,0.04,T,1.087,-0.0,-0.967,14.217,1.124,0.694,-12.885,-1.335,0.043,-15.29,-1.75,0.978,0.0,0.015,1.316,6.813,0.841,0.045,2161.08,0,0,0,0,0,0,4,4
1_9_10_1,1,9,10,1,7792,30350,7792,AdCourt,168 KPH,Pronated,NA,11.28,-1.04,2.802,1,Forced Error,NA,False,Ground,BackHand,3.84 Metre,NA,NA,True,False,True,-4.211,3.775,0.036,Wide,1.016,-0.0,2.299,-15.739,8.249,0.565,12.885,-1.375,0.037,-15.739,8.249,0.565,-0.0,3.399,3.842,12.885,-1.375,0.037,1019.76,0,0,0,0,0,0,4,5
1_9_11_1,1,9,11,1,7792,30350,7792,DeuceCourt,188 KPH,Pronated,NA,11.397,0.201,2.802,5,Forced Error,NA,False,Overhead,BackHand,0.97 Metre,NA,NA,False,False,True,-4.947,-0.402,0.038,T,0.972,0.0,-0.299,,,,,,,,,,,,,,,,2983.98,0,0,0,0,0,0,5,5
1_9_12_1,1,9,12,1,7792,30350,30350,AdCourt,146 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,ForeHand,2.63 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2161.08,0,0,0,0,0,0,6,5
1_9_13_1,1,9,13,1,7792,30350,30350,DeuceCourt,152 KPH,NA,NA,,,,4,Winner,NA,False,Drop,ForeHand,1.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,6,6
1_9_14_1,1,9,14,1,7792,30350,30350,AdCourt,NA,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2668.8,0,0,0,0,0,0,6,7
2_1_1_1,2,1,1,1,30350,7792,30350,DeuceCourt,200 KPH,Flat,NA,11.413,0.754,3.079,1,Forced Error,NA,True,Ground,BackHand,0.58 Metre,NA,NA,False,False,True,-5.617,-3.819,0.04,Wide,1.228,0.0,-2.224,-16.507,-7.139,0.928,-0.066,-0.706,0.039,-16.507,-7.139,0.928,0.002,-1.427,0.58,-0.066,-0.706,0.039,2829.9,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,30350,7792,30350,AdCourt,197 KPH,Flat,NA,11.344,-1.082,3.064,11,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,-5.32,0.65,0.037,T,1.173,0.0,0.153,-16.815,-5.908,1.395,12.885,-1.228,0.037,-17.122,1.595,1.158,0.0,1.661,3.027,8.903,1.958,0.039,1734,0,0,0,0,0,0,1,0
2_1_3_1,2,1,3,1,30350,7792,30350,DeuceCourt,209 KPH,NA,NA,,,,9,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1734,0,0,0,0,0,0,2,0
2_1_4_1,2,1,4,1,30350,7792,30350,AdCourt,201 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1734,0,0,0,0,0,0,3,0
2_2_1_1,2,2,1,1,7792,30350,7792,DeuceCourt,192 KPH,Pronated,NA,11.351,0.139,2.802,5,Unforced Error,NA,False,Ground,BackHand,1.91 Metre,NA,Long Error,False,False,True,-5.111,-1.113,0.038,T,1.075,-0.0,-0.764,-13.96,2.256,1.132,11.964,1.78,0.044,-16.795,-1.854,0.822,0.0,-2.289,1.525,7.612,-2.54,0.038,2175.66,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,7792,30350,7792,AdCourt,176 KPH,Pronated,NA,11.3,-1.018,2.838,11,Unforced Error,NA,False,Overhead,ForeHand,2.21 Metre,NA,Long Error,False,False,True,-4.679,3.571,0.035,Wide,1.143,-0.0,2.11,-7.824,1.126,2.949,12.749,1.833,0.044,-15.935,7.279,1.251,0.0,0.697,0.97,4.589,-1.183,0.048,NA,0,0,0,0,0,0,1,0
2_2_3_1,2,2,3,1,7792,30350,7792,DeuceCourt,190 KPH,NA,NA,,,,1,Forced Error,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_2_4_1,2,2,4,1,7792,30350,7792,AdCourt,176 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Overhead,ForeHand,2.21 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
