point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_3_1_1,1,3,1,1,31976,44009,31976,DeuceCourt,161 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.74 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1683.3,1,0,0,0,0,0,0,0
1_3_1_2,1,3,1,2,31976,44009,44009,DeuceCourt,161 KPH,NA,NA,,,,10,Unforced Error,NA,False,Ground,BackHand,1.74 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1683.3,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,31976,44009,44009,AdCourt,205 KPH,NA,NA,,,,4,Winner,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
1_3_3_1,1,3,3,1,31976,44009,31976,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
1_3_4_1,1,3,4,1,31976,44009,31976,AdCourt,200 KPH,Kick,NA,11.244,-0.929,2.891,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-5.378,0.077,0.037,T,1.172,0.0,-0.097,-16.265,0.357,1.63,12.885,1.334,0.046,-16.265,0.357,1.63,-0.0,0.981,4.304,12.885,1.334,0.046,1307.22,0,0,0,0,0,1,1,2
1_3_5_1,1,3,5,1,31976,44009,44009,DeuceCourt,194 KPH,Kick,NA,11.189,0.946,2.886,2,Forced Error,NA,False,Ground,ForeHand,3.16 Metre,NA,NA,False,False,True,-4.93,-3.45,0.028,Wide,1.122,-0.0,-2.013,10.878,3.592,0.729,-11.681,4.269,0.046,-13.04,-5.919,1.553,-0.0,-0.723,1.542,8.242,2.566,0.037,1915.86,0,0,0,0,0,0,2,2
1_3_6_1,1,3,6,1,31976,44009,44009,AdCourt,194 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,3.16 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1915.86,1,0,0,0,0,0,2,3
1_3_6_2,1,3,6,2,31976,44009,44009,AdCourt,194 KPH,NA,NA,,,,2,Winner,NA,False,Ground,BackHand,3.16 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1915.86,0,0,0,0,0,0,2,3
NA,1,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_4_1_2,1,4,1,2,44009,31976,44009,DeuceCourt,0 KPH,NA,NA,,,,5,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,44009,31976,44009,AdCourt,183 KPH,Flat,NA,11.042,-1.024,2.687,3,Winner,NA,False,Drop,BackHand,1.09 Metre,Down the Line,NA,False,False,True,-4.892,3.009,0.024,Wide,1.017,0.0,1.804,10.14,-3.684,0.865,-2.454,-1.835,0.041,-14.245,5.265,1.25,0.0,0.138,1.06,5.159,-1.772,0.045,NA,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,44009,31976,31976,DeuceCourt,179.53 KPH,Flat,0.58 Metre,11.166,0.59,2.74,0,Faulty Serve,Wide Error,False,NA,NA,0.99 Metre,NA,NA,False,False,True,-4.657,0.585,0.037,T,0.986,0.0,0.669,11.166,0.59,2.74,-4.657,0.585,0.037,,,,,,,,,,0,1,0,0,0,0,0,2,0
1_4_3_2,1,4,3,2,44009,31976,31976,DeuceCourt,200 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1307.22,1,1,0,0,0,0,2,0
1_4_4_1,1,4,4,1,44009,31976,31976,AdCourt,200 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1307.22,0,0,0,0,1,0,2,1
NA,1,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_4_5_2,1,4,5,2,44009,31976,44009,DeuceCourt,129 KPH,Flat,NA,11.366,0.259,2.68,3,Unforced Error,NA,True,Ground,BackHand,0.98 Metre,NA,Net Error,False,False,True,-3.743,-1.022,0.04,T,1.095,-0.0,-0.491,-13.957,2.867,0.997,-2.494,1.515,0.041,-12.253,-1.866,1.324,0.0,-0.496,1.774,9.061,0.767,0.049,1986.3,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,44009,31976,44009,AdCourt,182 KPH,Flat,NA,11.128,-1.214,2.657,7,Winner,NA,False,Ground,BackHand,1.45 Metre,Down the Line,NA,False,False,True,-5.718,0.657,0.046,T,1.148,0.0,0.091,13.671,-4.687,1.417,-9.02,-3.832,0.04,-15.123,1.431,1.224,-0.0,-0.848,1.766,9.535,-2.444,0.043,1077.24,0,0,0,0,0,0,3,2
1_5_1_1,1,5,1,1,31976,44009,31976,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0
1_5_2_1,1,5,2,1,31976,44009,31976,AdCourt,204 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1915.86,0,0,0,0,0,1,1,0
NA,1,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_5_3_2,1,5,3,2,31976,44009,31976,DeuceCourt,158 KPH,Pronated,NA,-11.4,-0.713,2.877,1,Forced Error,NA,True,Drop,BackHand,1.23 Metre,NA,NA,False,False,True,4.526,0.275,0.038,T,1.23,0.0,-0.155,11.806,0.536,2.03,2.683,0.442,0.04,,,,,,,,,,NA,0,0,0,0,0,0,2,0
1_5_4_1,1,5,4,1,31976,44009,44009,AdCourt,198 KPH,Pronated,NA,-11.24,1.163,2.891,6,Forced Error,NA,True,Passing,ForeHand,1.1 Metre,NA,NA,False,False,True,4.497,-3.567,0.029,Wide,1.022,-0.0,-2.245,-10.821,1.902,0.438,-0.844,0.713,0.046,14.373,-6.58,2.022,-0.0,-0.081,3.166,-9.467,4.074,0.042,2564.7,0,0,0,0,0,0,3,0
NA,1,5,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_5_5_2,1,5,5,2,31976,44009,44009,DeuceCourt,198 KPH,NA,NA,,,,2,Unforced Error,NA,False,Passing,BackHand,1.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2564.7,0,0,0,0,0,0,3,1
1_5_6_1,1,5,6,1,31976,44009,44009,AdCourt,204 KPH,Pronated,NA,-11.109,0.952,2.88,2,Unforced Error,NA,False,Ground,ForeHand,1.76 Metre,NA,Long Error,False,False,True,5.266,-1.062,0.039,T,1.134,-0.0,-0.494,-11.121,-1.626,1.168,12.095,-4.331,0.038,14.191,-2.167,1.517,0.0,-1.827,1.533,-6.524,-1.711,0.035,2858.28,0,0,0,0,0,0,3,2
1_5_7_1,1,5,7,1,31976,44009,31976,DeuceCourt,189 KPH,Kick,NA,-11.181,-1.006,2.893,3,Forced Error,NA,True,Ground,BackHand,0.86 Metre,NA,NA,False,False,True,4.396,3.476,0.029,Wide,1.083,-0.0,2.06,15.266,-3.393,0.995,,,,13.455,6.168,1.929,0.0,2.09,3.25,-9.079,-1.249,0.037,1463.76,0,0,0,0,0,0,3,3
1_5_8_1,1,5,8,1,31976,44009,31976,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4,3
1_6_1_1,1,6,1,1,44009,31976,31976,DeuceCourt,181 KPH,Flat,NA,-11.295,-0.23,2.614,8,Winner,NA,False,Passing,ForeHand,1.37 Metre,Down the Line,NA,False,False,True,6.099,0.361,0.046,T,1.168,-0.0,0.05,10.755,0.637,1.289,-7.702,2.54,0.036,15.184,0.879,1.349,0.0,-0.883,2.336,-8.758,-1.645,0.036,2612.22,0,0,0,0,0,1,0,0
NA,1,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_6_2_2,1,6,2,2,44009,31976,44009,AdCourt,204 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2858.28,0,0,0,0,0,0,0,1
1_6_3_1,1,6,3,1,44009,31976,31976,DeuceCourt,181 KPH,NA,NA,,,,6,Winner,NA,False,Passing,BackHand,1.37 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2612.22,0,0,0,0,0,0,1,1
NA,1,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_6_4_2,1,6,4,2,44009,31976,44009,AdCourt,204 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2858.28,0,0,0,0,0,0,1,2
1_6_5_1,1,6,5,1,44009,31976,44009,DeuceCourt,204 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2
NA,1,6,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_6_6_2,1,6,6,2,44009,31976,31976,AdCourt,142 KPH,Pronated,NA,-11.123,1.352,2.589,8,Unforced Error,NA,False,Ground,BackHand,2.29 Metre,NA,Long Error,False,False,True,4.351,-2.031,0.043,Body,1.113,-0.0,-1.257,-14.503,4.596,1.461,12.885,-2.18,0.036,11.673,-3.753,1.67,0.0,0.295,1.448,-6.994,2.43,0.037,1186.2,0,0,0,0,0,0,3,2
1_6_7_1,1,6,7,1,44009,31976,31976,DeuceCourt,142 KPH,NA,NA,,,,10,Forced Error,NA,False,Ground,ForeHand,2.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1186.2,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,44009,31976,44009,AdCourt,204 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,1.76 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1495.32,0,0,0,0,0,0,3,4
1_6_9_1,1,6,9,1,44009,31976,44009,DeuceCourt,186 KPH,Flat,NA,-11.137,-0.571,2.652,3,Forced Error,NA,True,Passing,ForeHand,1.12 Metre,NA,NA,False,False,True,5.406,0.195,0.04,T,1.07,-0.0,-0.106,16.575,2.923,2.171,0.403,1.279,0.043,15.912,0.79,1.511,-0.0,-1.083,5.288,3.876,0.49,0.039,1131.78,0,0,0,0,0,0,4,4
1_6_10_1,1,6,10,1,44009,31976,44009,AdCourt,168 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1131.78,0,0,0,0,0,0,5,4
1_7_1_1,1,7,1,1,31976,44009,31976,DeuceCourt,209 KPH,Pronated,NA,11.326,1.174,2.878,3,Winner,NA,False,Ground,BackHand,1.3 Metre,Cross Court,NA,False,False,True,-6.406,-0.553,0.042,T,1.275,0.0,0.068,8.751,-2.941,1.864,-7.23,2.203,0.039,-16.476,-1.499,1.214,0.0,-2.485,2.715,6.088,-2.839,0.042,1142.1,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,31976,44009,44009,AdCourt,202 KPH,Flat,NA,11.24,-1.312,2.888,2,Unforced Error,NA,False,Ground,BackHand,1.78 Metre,NA,Wide Error,False,False,True,-5.003,2.948,0.024,Wide,1.137,0.0,1.707,10.932,-4.802,1.115,-10.86,-4.539,0.042,-13.602,5.188,1.393,0.0,-0.418,1.308,6.226,-2.893,0.042,1394.64,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,31976,44009,31976,DeuceCourt,197 KPH,Kick,NA,11.21,0.852,2.824,1,Forced Error,NA,False,Ground,BackHand,3.73 Metre,NA,NA,False,False,True,-4.912,-0.774,0.036,T,1.083,0.0,-0.21,-14.46,-1.811,1.747,12.721,-1.763,0.04,-14.46,-1.811,1.747,-0.0,-1.695,3.727,12.721,-1.763,0.04,1172.52,0,0,0,0,0,0,1,1
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,31976,44009,44009,AdCourt,157 KPH,Pronated,NA,11.351,-1.873,2.803,2,Unforced Error,NA,False,Ground,BackHand,1.49 Metre,NA,Wide Error,False,False,True,-4.537,3.057,0.024,Wide,1.278,0.0,1.86,11.558,-4.831,0.953,-9.402,-4.993,0.03,-10.119,5.015,1.769,0.0,0.371,1.679,7.199,-2.944,0.042,1362.06,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,31976,44009,44009,DeuceCourt,224 KPH,Flat,NA,11.027,0.984,2.821,2,Unforced Error,NA,False,Ground,BackHand,1.98 Metre,NA,Long Error,False,False,True,-5.595,-0.545,0.038,T,1.116,0.0,0.018,10.487,-1.532,0.913,-12.885,-1.792,0.044,-14.364,-1.366,1.322,0.0,-1.333,1.621,7.403,-1.365,0.047,1103.52,0,0,0,0,0,0,2,2
NA,1,7,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_7_6_2,1,7,6,2,31976,44009,31976,AdCourt,162 KPH,Pronated,NA,11.272,-1.715,2.901,5,Unforced Error,NA,True,Ground,BackHand,0.81 Metre,NA,Net Error,True,False,True,-3.927,1.351,0.04,T,1.095,0.0,0.697,-12.756,3.046,1.328,,,,-10.756,3.04,1.646,0.0,-0.031,2.242,9.445,-3.087,0.043,1303.8,0,0,0,0,0,0,2,3
1_7_7_1,1,7,7,1,31976,44009,44009,DeuceCourt,187 KPH,Kick,NA,11.251,0.695,2.857,10,Winner,NA,False,Ground,ForeHand,1.39 Metre,Down the Line,NA,False,False,True,-5.057,-3.844,0.028,Wide,1.183,0.0,-2.278,-12.351,1.47,1.154,8.646,3.874,0.038,-13.397,-6.215,1.579,-0.0,-1.022,1.626,7.706,1.727,0.041,3244.26,0,0,0,0,0,0,3,3
1_7_8_1,1,7,8,1,31976,44009,44009,AdCourt,214 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,3244.26,0,0,0,0,0,0,3,4
NA,1,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,44009,31976,44009,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,1.39 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3244.26,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,44009,31976,44009,AdCourt,174 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1131.78,0,0,0,0,0,0,1,0
NA,1,8,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_8_3_2,1,8,3,2,44009,31976,31976,DeuceCourt,162 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1303.8,1,1,0,0,0,0,2,0
NA,1,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,2,1
1_8_4_2,1,8,4,2,44009,31976,31976,AdCourt,189 KPH,NA,NA,,,,8,Winner,NA,False,Ground,ForeHand,0.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1463.76,0,0,0,0,0,0,2,1
1_8_5_1,1,8,5,1,44009,31976,44009,DeuceCourt,186 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1131.78,0,0,0,0,0,0,2,2
1_8_6_1,1,8,6,1,44009,31976,31976,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_8_6_2,1,8,6,2,44009,31976,31976,AdCourt,162 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1303.8,1,1,0,0,0,0,3,2
NA,1,8,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,3,3
1_8_7_2,1,8,7,2,44009,31976,31976,DeuceCourt,162 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1303.8,0,0,0,0,0,0,3,3
1_8_8_1,1,8,8,1,44009,31976,44009,AdCourt,187 KPH,NA,NA,,,,11,NA,NA,False,Ground,BackHand,1.39 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3244.26,0,0,0,0,0,0,3,4
1_8_9_1,1,8,9,1,44009,31976,44009,DeuceCourt,166 KPH,Flat,NA,11.195,0.282,2.677,3,Unforced Error,NA,False,Ground,ForeHand,1.03 Metre,NA,NA,False,False,True,-5.494,-3.358,0.027,Wide,1.041,0.0,-1.997,,,,,,,-14.069,-5.539,0.842,-0.0,-0.948,1.031,7.955,1.587,0.041,1919.4,0,0,0,0,0,0,4,4
1_8_10_1,1,8,10,1,44009,31976,44009,AdCourt,184 KPH,Slice,NA,11.23,-1.033,2.668,7,Forced Error,NA,False,Ground,ForeHand,1.89 Metre,NA,NA,False,False,True,-5.326,0.33,0.036,T,1.095,0.0,-0.024,-13.362,-2.046,0.488,9.152,-4.934,0.04,-15.133,0.792,1.246,-0.0,1.27,1.996,9.015,1.63,0.038,2620.8,0,0,0,0,0,0,5,4
1_9_1_1,1,9,1,1,31976,44009,31976,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0
1_9_2_1,1,9,2,1,31976,44009,31976,AdCourt,216.47 KPH,Flat,1.47 Metre,-11.172,1.085,2.902,0,Faulty Serve,Long Error,False,NA,ForeHand,1.42 Metre,NA,Wide Error,False,False,True,7.75,-4.696,0.037,Wide,1.424,0.0,-2.384,-11.172,1.085,2.902,7.75,-4.696,0.037,,,,,,,,,,NA,1,0,0,0,0,1,1,0
1_9_2_2,1,9,2,2,31976,44009,44009,AdCourt,172.37 KPH,Kick,NA,-11.323,1.563,2.845,6,Winner,NA,False,Approach,ForeHand,1.22 Metre,Down the Line,NA,False,False,True,5.196,-2.738,0.042,Body,1.294,0.0,-1.581,2.302,0.548,1.141,-8.042,3.118,0.034,10.839,-4.198,1.685,0.0,-0.183,1.748,-9.802,3.168,0.043,943.56,0,0,0,0,0,0,1,0
NA,1,9,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_9_3_2,1,9,3,2,31976,44009,31976,DeuceCourt,169 KPH,Pronated,NA,-11.366,-0.699,2.869,1,Winner,NA,False,NA,BackHand,1.15 Metre,Cross Court,NA,False,False,True,4.31,0.177,0.039,T,1.151,0.0,-0.227,-11.366,-0.699,2.869,4.31,0.177,0.039,,,,,,,,,,1872.9,0,0,0,0,0,0,1,1
