point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_5_3_2,1,5,3,2,36307,35289,35289,DeuceCourt,150 KPH,Pronated,NA,11.491,0.887,2.969,2,Unforced Error,NA,False,Ground,ForeHand,1.66 Metre,NA,Wide Error,False,False,True,-3.522,-0.983,0.046,T,0.99,-0.0,-0.747,13.869,1.797,1.292,-7.191,-5.056,0.031,-15.975,-2.105,1.371,0.0,0.158,2.559,10.076,1.227,0.047,1879.8,0,0,0,0,0,0,0,2
NA,1,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,3
1_5_4_2,1,5,4,2,36307,35289,36307,AdCourt,132 KPH,Pronated,NA,11.646,-2.264,3.002,7,Winner,NA,False,Ground,BackHand,1.32 Metre,NA,NA,True,False,True,-3.762,2.265,0.033,Body,1.139,-0.0,0.893,,,,,,,-14.322,5.76,1.068,0.0,1.362,2.259,9.99,-1.526,0.047,1286.82,0,0,0,0,0,0,0,3
1_5_5_1,1,5,5,1,36307,35289,36307,DeuceCourt,182 KPH,Pronated,NA,11.363,0.765,2.976,7,Forced Error,NA,False,Lob,BackHand,NA,NA,NA,True,False,True,-4.496,-0.707,0.048,T,1.069,0.0,-0.435,-15.095,1.744,1.621,12.792,-1.195,0.048,-13.982,-1.117,1.696,-0.0,-0.398,1.92,6.165,0.103,0.058,1697.16,0,0,0,0,0,0,1,3
1_5_6_1,1,5,6,1,36307,35289,35289,AdCourt,200 KPH,NA,NA,,,,2,Unforced Error,NA,False,Lob,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1697.16,0,0,0,0,0,0,2,3
NA,1,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,35289,36307,35289,DeuceCourt,150 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,1.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1879.8,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,35289,36307,36307,AdCourt,182 KPH,NA,NA,,,,4,Unforced Error,NA,False,Lob,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1697.16,0,0,0,0,0,0,1,0
NA,1,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_6_3_2,1,6,3,2,35289,36307,35289,DeuceCourt,165 KPH,Kick,NA,11.694,0.515,3.02,5,Winner,NA,False,Ground,ForeHand,1.36 Metre,Down the Line,NA,False,False,True,-4.772,-0.552,0.049,T,1.244,0.0,-0.099,11.472,-4.167,1.372,-8.886,-3.486,0.038,-16.757,-1.381,1.693,0.0,-1.84,2.504,8.573,-1.661,0.052,3378.18,0,0,0,0,0,0,1,1
1_6_4_1,1,6,4,1,35289,36307,35289,AdCourt,199 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,824.28,0,0,0,0,0,0,2,1
1_6_5_1,1,6,5,1,35289,36307,35289,DeuceCourt,150 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,1.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3354,0,0,0,0,0,0,3,1
1_7_1_1,1,7,1,1,36307,35289,35289,DeuceCourt,189 KPH,NA,NA,,,,2,Unforced Error,NA,False,Lob,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1697.16,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,36307,35289,36307,AdCourt,192 KPH,NA,NA,,,,3,Forced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1697.16,0,0,0,0,0,0,0,1
NA,1,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_7_3_2,1,7,3,2,36307,35289,36307,DeuceCourt,182 KPH,NA,NA,,,,7,Winner,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1697.16,0,0,0,0,0,0,1,1
1_7_4_1,1,7,4,1,36307,35289,36307,AdCourt,180 KPH,NA,NA,,,,1,Forced Error,NA,False,Lob,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1697.16,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,36307,35289,35289,DeuceCourt,196 KPH,Flat,NA,-11.516,-0.693,2.929,6,Unforced Error,NA,False,Overhead,ForeHand,1.02 Metre,NA,NA,False,False,True,5.14,2.625,0.051,Body,1.018,-0.119,1.574,,,,,,,,,,,,,,,,1139.64,0,0,0,0,0,0,3,1
1_7_6_1,1,7,6,1,36307,35289,36307,AdCourt,193 KPH,Pronated,NA,-11.466,2.375,2.893,5,Forced Error,NA,False,Passing,ForeHand,1.3 Metre,NA,NA,False,False,True,5.326,-2.757,0.048,Wide,1.135,0.0,-1.049,9.547,4.123,0.684,-7.413,5.088,0.03,12.142,-4.877,1.21,0.0,-1.979,1.813,-10.236,0.226,0.041,1007.52,0,0,0,0,0,0,3,2
1_8_1_1,1,8,1,1,35289,36307,36307,DeuceCourt,193 KPH,NA,NA,,,,2,Unforced Error,NA,False,Passing,ForeHand,1.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1007.52,0,0,0,0,0,0,0,0
NA,1,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_8_2_2,1,8,2,2,35289,36307,35289,AdCourt,188 KPH,NA,NA,,,,5,Winner,NA,False,Passing,ForeHand,1.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2273.16,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,35289,36307,35289,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
1_8_4_1,1,8,4,1,35289,36307,35289,AdCourt,205 KPH,Flat,NA,-11.546,1.808,3.007,3,Winner,NA,False,Ground,ForeHand,1.2 Metre,Cross Court,NA,False,False,True,4.815,-1.261,0.059,T,1.081,0.0,-0.417,-12.078,1.751,0.972,7.869,-3.263,0.036,13.916,-2.756,1.295,0.0,-0.512,1.471,-8.106,0.948,0.044,2989.38,0,0,0,0,0,1,2,1
NA,1,8,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_8_5_2,1,8,5,2,35289,36307,35289,DeuceCourt,205 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,1.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2989.38,0,0,0,0,0,0,3,1
1_9_1_1,1,9,1,1,36307,35289,36307,DeuceCourt,193 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,BackHand,1.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1007.52,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,36307,35289,35289,DeuceCourt,193 KPH,NA,NA,,,,2,Winner,NA,False,Passing,BackHand,1.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1007.52,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,36307,35289,36307,AdCourt,196 KPH,Pronated,NA,11.495,-2.209,2.92,7,Winner,NA,False,NA,BackHand,1.03 Metre,Cross Court,NA,False,False,True,-5.862,1.162,0.043,T,1.213,0.0,-0.085,7.9,3.616,0.567,-4.387,-0.039,0.048,-12.357,2.624,1.216,0.0,1.861,1.092,5.029,1.464,0.055,NA,0,0,0,0,0,0,0,1
1_9_3_1,1,9,3,1,36307,35289,36307,DeuceCourt,203 KPH,NA,NA,,,,3,Unforced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_9_4_1,1,9,4,1,36307,35289,36307,AdCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.03 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_9_4_2,1,9,4,2,36307,35289,36307,AdCourt,153 KPH,Pronated,NA,11.677,-2.109,2.887,3,Forced Error,NA,False,Ground,ForeHand,3.82 Metre,NA,NA,False,False,True,-5.05,2.31,0.043,Body,1.248,-0.0,0.669,-15.061,-3.08,0.256,12.885,0.538,0.049,-11.218,4.107,1.475,-0.0,0.887,1.63,10.989,-2.895,0.04,NA,0,0,0,0,0,0,2,1
NA,1,9,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_9_5_2,1,9,5,2,36307,35289,35289,DeuceCourt,153 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,3.82 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_9_6_1,1,9,6,1,36307,35289,36307,AdCourt,174 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
NA,1,10,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_10_1_2,1,10,1,2,35289,36307,35289,DeuceCourt,205 KPH,NA,NA,,,,13,Forced Error,NA,False,Ground,ForeHand,1.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2989.38,0,0,0,0,0,0,0,0
1_10_2_1,1,10,2,1,35289,36307,36307,AdCourt,201 KPH,Flat,NA,11.563,-1.543,3.036,4,Winner,NA,False,Ground,ForeHand,1.3 Metre,Cross Court,NA,False,False,True,-5.178,0.764,0.049,T,1.156,-0.0,0.1,-6.592,4.697,0.796,9.194,-2.983,0.037,-13.713,1.825,1.403,0.0,0.735,1.395,6.583,0.2,0.058,3357.96,0,0,0,0,0,0,1,0
1_10_3_1,1,10,3,1,35289,36307,35289,DeuceCourt,190 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3357.96,0,0,0,0,0,0,1,1
1_10_4_1,1,10,4,1,35289,36307,35289,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1
1_10_5_1,1,10,5,1,35289,36307,35289,DeuceCourt,196 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,1.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2914.68,0,0,0,0,0,1,3,1
2_1_1_1,2,1,1,1,36307,35289,36307,DeuceCourt,194 KPH,Pronated,NA,-11.454,-0.706,2.853,5,Unforced Error,NA,True,Ground,BackHand,0.99 Metre,NA,Net Error,False,False,True,5.364,0.991,0.057,T,1.135,-0.0,0.544,12.699,-3.692,1.324,1.506,-2.69,0.037,13.961,1.664,1.347,-0.0,-0.338,1.623,-9.877,-1.946,0.04,1733.94,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,36307,35289,36307,AdCourt,194 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.99 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1733.94,1,0,0,0,0,0,1,0
2_1_2_2,2,1,2,2,36307,35289,35289,AdCourt,153 KPH,Pronated,NA,-11.528,2.124,2.907,6,Winner,NA,False,Lob,BackHand,NA,Down the Line,NA,False,False,True,5.636,-3.038,0.045,Wide,1.42,0.0,-1.033,9.308,1.919,1.294,-8.801,0.071,0.048,15.045,-6.328,1.118,0.0,-1.058,2.504,-10.317,2.3,0.037,1406.1,0,0,0,0,0,0,1,0
NA,2,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_1_3_2,2,1,3,2,36307,35289,35289,DeuceCourt,153 KPH,NA,NA,,,,2,Unforced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1406.1,0,0,0,0,0,0,1,1
2_1_4_1,2,1,4,1,36307,35289,35289,AdCourt,153 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1406.1,1,0,0,0,0,0,1,2
2_1_4_2,2,1,4,2,36307,35289,36307,AdCourt,194 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,0.99 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1733.94,0,0,0,0,0,0,1,2
